stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41061,-38.00,24.60,07,21,NaN,NaN,2013050721
41114,-80.20,27.60,07,21,NaN,NaN,2013050721
41036,-76.90,34.20,07,21,180,5,2013050721
41112,-81.30,30.70,07,21,NaN,NaN,2013050721
41114,-80.20,27.60,07,21,NaN,NaN,2013050721
41112,-81.30,30.70,07,21,NaN,NaN,2013050721
42361,-92.50,27.60,07,21,0,0,2013050721
41036,-76.90,34.20,07,21,170,4,2013050721
42369,-90.30,27.20,07,21,NaN,2,2013050721
42369,-90.30,27.20,07,21,NaN,2,2013050721
42369,-90.30,27.20,07,21,NaN,3,2013050721
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41114,-80.20,27.60,08,03,NaN,NaN,2013050803
41112,-81.30,30.70,08,03,NaN,NaN,2013050803
41036,-76.90,34.20,08,03,200,5,2013050803
41061,-38.00,24.60,08,03,NaN,NaN,2013050803
41114,-80.20,27.60,08,03,NaN,NaN,2013050803
42369,-90.30,27.20,08,03,NaN,0,2013050803
41112,-81.30,30.70,08,03,NaN,NaN,2013050803
42361,-92.50,27.60,08,03,110,2,2013050803
41036,-76.90,34.20,08,03,200,6,2013050803
42369,-90.30,27.20,08,03,NaN,0,2013050803
42369,-90.30,27.20,08,03,NaN,0,2013050803
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41114,-80.20,27.60,08,09,NaN,NaN,2013050809
41112,-81.30,30.70,08,09,NaN,NaN,2013050809
41036,-76.90,34.20,08,09,240,4,2013050809
41061,-38.00,24.60,08,09,NaN,NaN,2013050809
41112,-81.30,30.70,08,09,NaN,NaN,2013050809
41114,-80.20,27.60,08,09,NaN,NaN,2013050809
42361,-92.50,27.60,08,09,140,5,2013050809
41036,-76.90,34.20,08,09,250,4,2013050809
42369,-90.30,27.20,08,09,NaN,3,2013050809
42369,-90.30,27.20,08,09,NaN,3,2013050809
42369,-90.30,27.20,08,09,NaN,4,2013050809
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
41114,-80.20,27.60,08,15,NaN,NaN,2013050815
41112,-81.30,30.70,08,15,NaN,NaN,2013050815
41036,-76.90,34.20,08,15,230,3,2013050815
41061,-38.00,24.60,08,15,NaN,NaN,2013050815
41114,-80.20,27.60,08,15,NaN,NaN,2013050815
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
42369,-90.30,27.20,07,15,NaN,2,2013050715
41112,-81.30,30.70,07,15,NaN,NaN,2013050715
41036,-76.90,34.20,07,15,210,1,2013050715
42361,-92.50,27.60,07,15,0,0,2013050715
42369,-90.30,27.20,07,15,NaN,1,2013050715
42369,-90.30,27.20,07,15,NaN,2,2013050715
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41061,-38.00,24.60,07,21,NaN,NaN,2013050721
41114,-80.20,27.60,07,21,NaN,NaN,2013050721
41036,-76.90,34.20,07,21,180,5,2013050721
41112,-81.30,30.70,07,21,NaN,NaN,2013050721
41114,-80.20,27.60,07,21,NaN,NaN,2013050721
41112,-81.30,30.70,07,21,NaN,NaN,2013050721
42361,-92.50,27.60,07,21,0,0,2013050721
41036,-76.90,34.20,07,21,170,4,2013050721
42369,-90.30,27.20,07,21,NaN,2,2013050721
42369,-90.30,27.20,07,21,NaN,2,2013050721
42369,-90.30,27.20,07,21,NaN,3,2013050721
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41114,-80.20,27.60,08,03,NaN,NaN,2013050803
41112,-81.30,30.70,08,03,NaN,NaN,2013050803
41036,-76.90,34.20,08,03,200,5,2013050803
41061,-38.00,24.60,08,03,NaN,NaN,2013050803
41114,-80.20,27.60,08,03,NaN,NaN,2013050803
42369,-90.30,27.20,08,03,NaN,0,2013050803
41112,-81.30,30.70,08,03,NaN,NaN,2013050803
42361,-92.50,27.60,08,03,110,2,2013050803
41036,-76.90,34.20,08,03,200,6,2013050803
42369,-90.30,27.20,08,03,NaN,0,2013050803
42369,-90.30,27.20,08,03,NaN,0,2013050803
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41114,-80.20,27.60,08,09,NaN,NaN,2013050809
41112,-81.30,30.70,08,09,NaN,NaN,2013050809
41036,-76.90,34.20,08,09,240,4,2013050809
41061,-38.00,24.60,08,09,NaN,NaN,2013050809
41112,-81.30,30.70,08,09,NaN,NaN,2013050809
41114,-80.20,27.60,08,09,NaN,NaN,2013050809
42361,-92.50,27.60,08,09,140,5,2013050809
41036,-76.90,34.20,08,09,250,4,2013050809
42369,-90.30,27.20,08,09,NaN,3,2013050809
42369,-90.30,27.20,08,09,NaN,3,2013050809
42369,-90.30,27.20,08,09,NaN,4,2013050809
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
41114,-80.20,27.60,08,15,NaN,NaN,2013050815
41112,-81.30,30.70,08,15,NaN,NaN,2013050815
41036,-76.90,34.20,08,15,230,3,2013050815
41061,-38.00,24.60,08,15,NaN,NaN,2013050815
41114,-80.20,27.60,08,15,NaN,NaN,2013050815
41114,-80.20,27.60,07,16,NaN,NaN,2013050716
41061,-38.00,24.60,07,16,NaN,NaN,2013050716
41114,-80.20,27.60,07,16,NaN,NaN,2013050716
41036,-76.90,34.20,07,16,220,3,2013050716
41112,-81.30,30.70,07,16,NaN,NaN,2013050716
41112,-81.30,30.70,07,16,NaN,NaN,2013050716
41036,-76.90,34.20,07,16,220,3,2013050716
41061,-38.00,24.60,07,16,NaN,NaN,2013050716
41114,-80.20,27.60,07,16,NaN,NaN,2013050716
41114,-80.20,27.60,07,16,NaN,NaN,2013050716
41036,-76.90,34.20,07,16,240,4,2013050716
42361,-92.50,27.60,07,16,0,0,2013050716
41112,-81.30,30.70,07,16,NaN,NaN,2013050716
42369,-90.30,27.20,07,16,NaN,2,2013050716
42369,-90.30,27.20,07,16,NaN,2,2013050716
41112,-81.30,30.70,07,16,NaN,NaN,2013050716
41036,-76.90,34.20,07,16,240,4,2013050716
42361,-92.50,27.60,07,16,0,0,2013050716
41114,-80.20,27.60,07,17,NaN,NaN,2013050717
41061,-38.00,24.60,07,17,NaN,NaN,2013050717
41114,-80.20,27.60,07,17,NaN,NaN,2013050717
41112,-81.30,30.70,07,17,NaN,NaN,2013050717
42369,-90.30,27.20,07,16,NaN,1,2013050716
41036,-76.90,34.20,07,17,240,4,2013050717
42369,-90.30,27.20,07,16,NaN,1,2013050716
41112,-81.30,30.70,07,17,NaN,NaN,2013050717
41061,-38.00,24.60,07,17,NaN,NaN,2013050717
41036,-76.90,34.20,07,17,240,4,2013050717
41114,-80.20,27.60,07,17,NaN,NaN,2013050717
42369,-90.30,27.20,07,16,NaN,1,2013050716
42369,-90.30,27.20,07,16,NaN,1,2013050716
41114,-80.20,27.60,07,17,NaN,NaN,2013050717
41036,-76.90,34.20,07,17,250,3,2013050717
42361,-92.50,27.60,07,17,310,1,2013050717
41112,-81.30,30.70,07,17,NaN,NaN,2013050717
41112,-81.30,30.70,07,17,NaN,NaN,2013050717
42361,-92.50,27.60,07,17,310,1,2013050717
41036,-76.90,34.20,07,17,250,3,2013050717
42369,-90.30,27.20,07,17,NaN,1,2013050717
42369,-90.30,27.20,07,17,NaN,1,2013050717
42369,-90.30,27.20,07,17,NaN,2,2013050717
42369,-90.30,27.20,07,17,NaN,2,2013050717
42369,-90.30,27.20,07,17,NaN,2,2013050717
42369,-90.30,27.20,07,17,NaN,2,2013050717
41114,-80.20,27.60,07,19,NaN,NaN,2013050719
41061,-38.00,24.60,07,19,NaN,NaN,2013050719
41114,-80.20,27.60,07,19,NaN,NaN,2013050719
41036,-76.90,34.20,07,19,210,8,2013050719
41112,-81.30,30.70,07,19,NaN,NaN,2013050719
41112,-81.30,30.70,07,19,NaN,NaN,2013050719
41036,-76.90,34.20,07,19,210,8,2013050719
41061,-38.00,24.60,07,19,NaN,NaN,2013050719
41114,-80.20,27.60,07,19,NaN,NaN,2013050719
41114,-80.20,27.60,07,19,NaN,NaN,2013050719
41036,-76.90,34.20,07,19,190,5,2013050719
42361,-92.50,27.60,07,19,280,1,2013050719
41112,-81.30,30.70,07,19,NaN,NaN,2013050719
42369,-90.30,27.20,07,19,NaN,2,2013050719
41112,-81.30,30.70,07,19,NaN,NaN,2013050719
42361,-92.50,27.60,07,19,280,1,2013050719
41036,-76.90,34.20,07,19,190,5,2013050719
41114,-80.20,27.60,07,20,NaN,NaN,2013050720
41061,-38.00,24.60,07,20,NaN,NaN,2013050720
42369,-90.30,27.20,07,19,NaN,2,2013050719
41114,-80.20,27.60,07,20,NaN,NaN,2013050720
41036,-76.90,34.20,07,20,150,5,2013050720
41112,-81.30,30.70,07,20,NaN,NaN,2013050720
42369,-90.30,27.20,07,19,NaN,2,2013050719
42369,-90.30,27.20,07,19,NaN,2,2013050719
41112,-81.30,30.70,07,20,NaN,NaN,2013050720
41036,-76.90,34.20,07,20,150,5,2013050720
41061,-38.00,24.60,07,20,NaN,NaN,2013050720
42369,-90.30,27.20,07,19,NaN,2,2013050719
42369,-90.30,27.20,07,19,NaN,2,2013050719
41036,-76.90,34.20,07,20,170,5,2013050720
42361,-92.50,27.60,07,20,270,1,2013050720
41112,-81.30,30.70,07,20,NaN,NaN,2013050720
42369,-90.30,27.20,07,20,NaN,2,2013050720
41112,-81.30,30.70,07,20,NaN,NaN,2013050720
42361,-92.50,27.60,07,20,270,1,2013050720
41036,-76.90,34.20,07,20,170,5,2013050720
42369,-90.30,27.20,07,20,NaN,2,2013050720
42369,-90.30,27.20,07,20,NaN,2,2013050720
42369,-90.30,27.20,07,20,NaN,2,2013050720
42369,-90.30,27.20,07,20,NaN,2,2013050720
42369,-90.30,27.20,07,20,NaN,2,2013050720
41114,-80.20,27.60,07,22,NaN,NaN,2013050722
41061,-38.00,24.60,07,22,NaN,NaN,2013050722
41112,-81.30,30.70,07,22,NaN,NaN,2013050722
41061,-38.00,24.60,07,22,NaN,NaN,2013050722
41112,-81.30,30.70,07,22,NaN,NaN,2013050722
41114,-80.20,27.60,07,22,NaN,NaN,2013050722
41036,-76.90,34.20,07,22,190,4,2013050722
41036,-76.90,34.20,07,22,190,4,2013050722
41114,-80.20,27.60,07,22,NaN,NaN,2013050722
41114,-80.20,27.60,07,22,NaN,NaN,2013050722
42361,-92.50,27.60,07,22,NaN,NaN,2013050722
41036,-76.90,34.20,07,22,200,4,2013050722
41112,-81.30,30.70,07,22,NaN,NaN,2013050722
42369,-90.30,27.20,07,22,NaN,3,2013050722
42369,-90.30,27.20,07,22,NaN,3,2013050722
41112,-81.30,30.70,07,22,NaN,NaN,2013050722
41036,-76.90,34.20,07,22,200,4,2013050722
42361,-92.50,27.60,07,22,NaN,NaN,2013050722
41114,-80.20,27.60,07,23,NaN,NaN,2013050723
41061,-38.00,24.60,07,23,NaN,NaN,2013050723
41114,-80.20,27.60,07,23,NaN,NaN,2013050723
42369,-90.30,27.20,07,22,NaN,3,2013050722
41112,-81.30,30.70,07,23,NaN,NaN,2013050723
41036,-76.90,34.20,07,23,210,3,2013050723
42369,-90.30,27.20,07,22,NaN,3,2013050722
41112,-81.30,30.70,07,23,NaN,NaN,2013050723
41061,-38.00,24.60,07,23,NaN,NaN,2013050723
41036,-76.90,34.20,07,23,210,3,2013050723
41114,-80.20,27.60,07,23,NaN,NaN,2013050723
42369,-90.30,27.20,07,22,NaN,3,2013050722
42369,-90.30,27.20,07,22,NaN,3,2013050722
41114,-80.20,27.60,07,23,NaN,NaN,2013050723
41036,-76.90,34.20,07,23,220,4,2013050723
42361,-92.50,27.60,07,23,0,0,2013050723
41112,-81.30,30.70,07,23,NaN,NaN,2013050723
42369,-90.30,27.20,07,23,NaN,3,2013050723
42369,-90.30,27.20,07,23,NaN,3,2013050723
41112,-81.30,30.70,07,23,NaN,NaN,2013050723
41036,-76.90,34.20,07,23,220,4,2013050723
42361,-92.50,27.60,07,23,0,0,2013050723
42369,-90.30,27.20,07,23,NaN,3,2013050723
42369,-90.30,27.20,07,23,NaN,3,2013050723
42369,-90.30,27.20,07,23,NaN,3,2013050723
42369,-90.30,27.20,07,23,NaN,3,2013050723
41114,-80.20,27.60,08,01,NaN,NaN,2013050801
41061,-38.00,24.60,08,01,NaN,NaN,2013050801
41114,-80.20,27.60,08,01,NaN,NaN,2013050801
41112,-81.30,30.70,08,01,NaN,NaN,2013050801
41036,-76.90,34.20,08,01,210,5,2013050801
41112,-81.30,30.70,08,01,NaN,NaN,2013050801
41061,-38.00,24.60,08,01,NaN,NaN,2013050801
41036,-76.90,34.20,08,01,210,5,2013050801
41114,-80.20,27.60,08,01,NaN,NaN,2013050801
41114,-80.20,27.60,08,01,NaN,NaN,2013050801
41036,-76.90,34.20,08,01,210,5,2013050801
41112,-81.30,30.70,08,01,NaN,NaN,2013050801
42361,-92.50,27.60,08,01,60,1,2013050801
42369,-90.30,27.20,08,01,NaN,1,2013050801
42369,-90.30,27.20,08,01,NaN,1,2013050801
41112,-81.30,30.70,08,01,NaN,NaN,2013050801
42361,-92.50,27.60,08,01,60,1,2013050801
41036,-76.90,34.20,08,01,210,5,2013050801
41114,-80.20,27.60,08,02,NaN,NaN,2013050802
41061,-38.00,24.60,08,02,NaN,NaN,2013050802
41114,-80.20,27.60,08,02,NaN,NaN,2013050802
41036,-76.90,34.20,08,02,200,6,2013050802
41112,-81.30,30.70,08,02,NaN,NaN,2013050802
42369,-90.30,27.20,08,01,NaN,1,2013050801
42369,-90.30,27.20,08,01,NaN,1,2013050801
41112,-81.30,30.70,08,02,NaN,NaN,2013050802
41036,-76.90,34.20,08,02,200,6,2013050802
41061,-38.00,24.60,08,02,NaN,NaN,2013050802
41114,-80.20,27.60,08,02,NaN,NaN,2013050802
42369,-90.30,27.20,08,01,NaN,1,2013050801
42369,-90.30,27.20,08,01,NaN,1,2013050801
41114,-80.20,27.60,08,02,NaN,NaN,2013050802
41036,-76.90,34.20,08,02,200,6,2013050802
42361,-92.50,27.60,08,02,90,2,2013050802
41112,-81.30,30.70,08,02,NaN,NaN,2013050802
41112,-81.30,30.70,08,02,NaN,NaN,2013050802
42361,-92.50,27.60,08,02,90,2,2013050802
41036,-76.90,34.20,08,02,200,6,2013050802
42369,-90.30,27.20,08,02,NaN,0,2013050802
42369,-90.30,27.20,08,02,NaN,0,2013050802
42369,-90.30,27.20,08,02,NaN,0,2013050802
42369,-90.30,27.20,08,02,NaN,0,2013050802
42369,-90.30,27.20,08,02,NaN,0,2013050802
42369,-90.30,27.20,08,02,NaN,0,2013050802
41114,-80.20,27.60,08,04,NaN,NaN,2013050804
41061,-38.00,24.60,08,04,NaN,NaN,2013050804
