stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41114,-80.20,27.60,07,09,NaN,NaN,2013050709
41061,-38.00,24.60,07,09,NaN,NaN,2013050709
41114,-80.20,27.60,07,09,NaN,NaN,2013050709
41112,-81.30,30.70,07,09,NaN,NaN,2013050709
41036,-76.90,34.20,07,09,230,5,2013050709
42361,-92.50,27.60,07,09,30,1,2013050709
42369,-90.30,27.20,07,09,NaN,3,2013050709
42369,-90.30,27.20,07,09,NaN,3,2013050709
42369,-90.30,27.20,07,09,NaN,2,2013050709
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
41114,-80.20,27.60,07,15,NaN,NaN,2013050715
41112,-81.30,30.70,07,15,NaN,NaN,2013050715
41036,-76.90,34.20,07,15,240,1,2013050715
41061,-38.00,24.60,07,15,NaN,NaN,2013050715
41114,-80.20,27.60,07,15,NaN,NaN,2013050715
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,06,15,NaN,4,2013050615
41112,-81.30,30.70,06,15,NaN,NaN,2013050615
41036,-76.90,34.20,06,15,130,10,2013050615
42361,-92.50,27.60,06,15,320,3,2013050615
42369,-90.30,27.20,06,15,NaN,3,2013050615
42369,-90.30,27.20,06,15,NaN,3,2013050615
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41114,-80.20,27.60,06,21,NaN,NaN,2013050621
41112,-81.30,30.70,06,21,NaN,NaN,2013050621
41061,-38.00,24.60,06,21,NaN,NaN,2013050621
41036,-76.90,34.20,06,21,160,5,2013050621
41114,-80.20,27.60,06,21,NaN,NaN,2013050621
41112,-81.30,30.70,06,21,NaN,NaN,2013050621
41036,-76.90,34.20,06,21,160,4,2013050621
42361,-92.50,27.60,06,21,300,4,2013050621
42369,-90.30,27.20,06,21,NaN,2,2013050621
42369,-90.30,27.20,06,21,NaN,2,2013050621
42369,-90.30,27.20,06,21,NaN,3,2013050621
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41114,-80.20,27.60,07,03,NaN,NaN,2013050703
41112,-81.30,30.70,07,03,NaN,NaN,2013050703
41036,-76.90,34.20,07,03,260,6,2013050703
41061,-38.00,24.60,07,03,NaN,NaN,2013050703
41114,-80.20,27.60,07,03,NaN,NaN,2013050703
42369,-90.30,27.20,07,03,NaN,3,2013050703
41112,-81.30,30.70,07,03,NaN,NaN,2013050703
42361,-92.50,27.60,07,03,300,3,2013050703
41036,-76.90,34.20,07,03,250,6,2013050703
42369,-90.30,27.20,07,03,NaN,3,2013050703
42369,-90.30,27.20,07,03,NaN,4,2013050703
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41114,-80.20,27.60,07,09,NaN,NaN,2013050709
41061,-38.00,24.60,07,09,NaN,NaN,2013050709
41114,-80.20,27.60,07,09,NaN,NaN,2013050709
41112,-81.30,30.70,07,09,NaN,NaN,2013050709
41036,-76.90,34.20,07,09,230,5,2013050709
42361,-92.50,27.60,07,09,30,1,2013050709
42369,-90.30,27.20,07,09,NaN,3,2013050709
42369,-90.30,27.20,07,09,NaN,3,2013050709
42369,-90.30,27.20,07,09,NaN,2,2013050709
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
41114,-80.20,27.60,07,15,NaN,NaN,2013050715
41112,-81.30,30.70,07,15,NaN,NaN,2013050715
41036,-76.90,34.20,07,15,240,1,2013050715
41061,-38.00,24.60,07,15,NaN,NaN,2013050715
41114,-80.20,27.60,07,15,NaN,NaN,2013050715
41114,-80.20,27.60,06,16,NaN,NaN,2013050616
41061,-38.00,24.60,06,16,NaN,NaN,2013050616
41114,-80.20,27.60,06,16,NaN,NaN,2013050616
41036,-76.90,34.20,06,16,140,10,2013050616
41112,-81.30,30.70,06,16,NaN,NaN,2013050616
41112,-81.30,30.70,06,16,NaN,NaN,2013050616
41036,-76.90,34.20,06,16,140,10,2013050616
41061,-38.00,24.60,06,16,NaN,NaN,2013050616
41114,-80.20,27.60,06,16,NaN,NaN,2013050616
41114,-80.20,27.60,06,16,NaN,NaN,2013050616
41036,-76.90,34.20,06,16,140,12,2013050616
42361,-92.50,27.60,06,16,320,3,2013050616
41112,-81.30,30.70,06,16,NaN,NaN,2013050616
41036,-76.90,34.20,06,16,140,12,2013050616
41112,-81.30,30.70,06,16,NaN,NaN,2013050616
42361,-92.50,27.60,06,16,320,3,2013050616
42369,-90.30,27.20,06,16,NaN,3,2013050616
41114,-80.20,27.60,06,17,NaN,NaN,2013050617
41061,-38.00,24.60,06,17,NaN,NaN,2013050617
42369,-90.30,27.20,06,16,NaN,3,2013050616
41061,-38.00,24.60,06,17,NaN,NaN,2013050617
41114,-80.20,27.60,06,17,NaN,NaN,2013050617
41112,-81.30,30.70,06,17,NaN,NaN,2013050617
42369,-90.30,27.20,06,16,NaN,3,2013050616
41036,-76.90,34.20,06,17,140,11,2013050617
42369,-90.30,27.20,06,16,NaN,3,2013050616
41112,-81.30,30.70,06,17,NaN,NaN,2013050617
41036,-76.90,34.20,06,17,140,11,2013050617
41114,-80.20,27.60,06,17,NaN,NaN,2013050617
42369,-90.30,27.20,06,16,NaN,3,2013050616
42369,-90.30,27.20,06,16,NaN,3,2013050616
41114,-80.20,27.60,06,17,NaN,NaN,2013050617
41036,-76.90,34.20,06,17,190,11,2013050617
42361,-92.50,27.60,06,17,320,2,2013050617
41112,-81.30,30.70,06,17,NaN,NaN,2013050617
42369,-90.30,27.20,06,17,NaN,3,2013050617
42369,-90.30,27.20,06,17,NaN,3,2013050617
41036,-76.90,34.20,06,17,190,11,2013050617
41112,-81.30,30.70,06,17,NaN,NaN,2013050617
42361,-92.50,27.60,06,17,320,2,2013050617
42369,-90.30,27.20,06,17,NaN,3,2013050617
42369,-90.30,27.20,06,17,NaN,3,2013050617
42369,-90.30,27.20,06,17,NaN,3,2013050617
42369,-90.30,27.20,06,17,NaN,3,2013050617
41061,-38.00,24.60,06,19,NaN,NaN,2013050619
41114,-80.20,27.60,06,19,NaN,NaN,2013050619
41112,-81.30,30.70,06,19,NaN,NaN,2013050619
41036,-76.90,34.20,06,19,100,5,2013050619
41114,-80.20,27.60,06,19,NaN,NaN,2013050619
41112,-81.30,30.70,06,19,NaN,NaN,2013050619
41061,-38.00,24.60,06,19,NaN,NaN,2013050619
41036,-76.90,34.20,06,19,100,5,2013050619
41114,-80.20,27.60,06,19,NaN,NaN,2013050619
41114,-80.20,27.60,06,19,NaN,NaN,2013050619
41036,-76.90,34.20,06,19,140,4,2013050619
42361,-92.50,27.60,06,19,300,3,2013050619
41112,-81.30,30.70,06,19,NaN,NaN,2013050619
41112,-81.30,30.70,06,19,NaN,NaN,2013050619
41036,-76.90,34.20,06,19,140,4,2013050619
42361,-92.50,27.60,06,19,300,3,2013050619
42369,-90.30,27.20,06,19,NaN,2,2013050619
41061,-38.00,24.60,06,20,NaN,NaN,2013050620
42369,-90.30,27.20,06,19,NaN,2,2013050619
41036,-76.90,34.20,06,20,140,4,2013050620
41114,-80.20,27.60,06,20,NaN,NaN,2013050620
41112,-81.30,30.70,06,20,NaN,NaN,2013050620
42369,-90.30,27.20,06,19,NaN,2,2013050619
42369,-90.30,27.20,06,19,NaN,2,2013050619
41114,-80.20,27.60,06,20,NaN,NaN,2013050620
41112,-81.30,30.70,06,20,NaN,NaN,2013050620
41036,-76.90,34.20,06,20,140,4,2013050620
41061,-38.00,24.60,06,20,NaN,NaN,2013050620
41114,-80.20,27.60,06,20,NaN,NaN,2013050620
42369,-90.30,27.20,06,19,NaN,3,2013050619
42369,-90.30,27.20,06,19,NaN,3,2013050619
41114,-80.20,27.60,06,20,NaN,NaN,2013050620
41036,-76.90,34.20,06,20,190,4,2013050620
42361,-92.50,27.60,06,20,290,4,2013050620
41112,-81.30,30.70,06,20,NaN,NaN,2013050620
42369,-90.30,27.20,06,20,NaN,3,2013050620
41112,-81.30,30.70,06,20,NaN,NaN,2013050620
42361,-92.50,27.60,06,20,290,4,2013050620
41036,-76.90,34.20,06,20,190,4,2013050620
42369,-90.30,27.20,06,20,NaN,3,2013050620
42369,-90.30,27.20,06,20,NaN,2,2013050620
42369,-90.30,27.20,06,20,NaN,2,2013050620
42369,-90.30,27.20,06,20,NaN,2,2013050620
42369,-90.30,27.20,06,20,NaN,2,2013050620
41114,-80.20,27.60,06,22,NaN,NaN,2013050622
41061,-38.00,24.60,06,22,NaN,NaN,2013050622
41114,-80.20,27.60,06,22,NaN,NaN,2013050622
41036,-76.90,34.20,06,22,190,3,2013050622
41112,-81.30,30.70,06,22,NaN,NaN,2013050622
41112,-81.30,30.70,06,22,NaN,NaN,2013050622
41036,-76.90,34.20,06,22,190,3,2013050622
41061,-38.00,24.60,06,22,NaN,NaN,2013050622
41114,-80.20,27.60,06,22,NaN,NaN,2013050622
41114,-80.20,27.60,06,22,NaN,NaN,2013050622
41036,-76.90,34.20,06,22,210,2,2013050622
42361,-92.50,27.60,06,22,300,4,2013050622
41112,-81.30,30.70,06,22,NaN,NaN,2013050622
42369,-90.30,27.20,06,22,NaN,3,2013050622
42369,-90.30,27.20,06,22,NaN,3,2013050622
41112,-81.30,30.70,06,22,NaN,NaN,2013050622
41036,-76.90,34.20,06,22,210,2,2013050622
42361,-92.50,27.60,06,22,300,4,2013050622
41114,-80.20,27.60,06,23,NaN,NaN,2013050623
41061,-38.00,24.60,06,23,NaN,NaN,2013050623
41061,-38.00,24.60,06,23,NaN,NaN,2013050623
41114,-80.20,27.60,06,23,NaN,NaN,2013050623
41112,-81.30,30.70,06,23,NaN,NaN,2013050623
42369,-90.30,27.20,06,22,NaN,3,2013050622
41036,-76.90,34.20,06,23,210,1,2013050623
42369,-90.30,27.20,06,22,NaN,3,2013050622
41112,-81.30,30.70,06,23,NaN,NaN,2013050623
41036,-76.90,34.20,06,23,210,1,2013050623
41114,-80.20,27.60,06,23,NaN,NaN,2013050623
42369,-90.30,27.20,06,22,NaN,4,2013050622
42369,-90.30,27.20,06,22,NaN,4,2013050622
41114,-80.20,27.60,06,23,NaN,NaN,2013050623
41036,-76.90,34.20,06,23,270,3,2013050623
42361,-92.50,27.60,06,23,300,3,2013050623
41112,-81.30,30.70,06,23,NaN,NaN,2013050623
42369,-90.30,27.20,06,23,NaN,4,2013050623
41112,-81.30,30.70,06,23,NaN,NaN,2013050623
41036,-76.90,34.20,06,23,270,3,2013050623
42361,-92.50,27.60,06,23,300,3,2013050623
42369,-90.30,27.20,06,23,NaN,4,2013050623
42369,-90.30,27.20,06,23,NaN,5,2013050623
42369,-90.30,27.20,06,23,NaN,5,2013050623
42369,-90.30,27.20,06,23,NaN,4,2013050623
42369,-90.30,27.20,06,23,NaN,4,2013050623
41114,-80.20,27.60,07,01,NaN,NaN,2013050701
41061,-38.00,24.60,07,01,NaN,NaN,2013050701
41112,-81.30,30.70,07,01,NaN,NaN,2013050701
41036,-76.90,34.20,07,01,270,3,2013050701
41112,-81.30,30.70,07,01,NaN,NaN,2013050701
41061,-38.00,24.60,07,01,NaN,NaN,2013050701
41114,-80.20,27.60,07,01,NaN,NaN,2013050701
41036,-76.90,34.20,07,01,270,3,2013050701
41114,-80.20,27.60,07,01,NaN,NaN,2013050701
41114,-80.20,27.60,07,01,NaN,NaN,2013050701
41036,-76.90,34.20,07,01,250,6,2013050701
42361,-92.50,27.60,07,01,290,3,2013050701
41112,-81.30,30.70,07,01,NaN,NaN,2013050701
42369,-90.30,27.20,07,01,NaN,4,2013050701
42361,-92.50,27.60,07,01,290,3,2013050701
41112,-81.30,30.70,07,01,NaN,NaN,2013050701
41036,-76.90,34.20,07,01,250,6,2013050701
41114,-80.20,27.60,07,02,NaN,NaN,2013050702
41061,-38.00,24.60,07,02,NaN,NaN,2013050702
42369,-90.30,27.20,07,01,NaN,4,2013050701
41061,-38.00,24.60,07,02,NaN,NaN,2013050702
41114,-80.20,27.60,07,02,NaN,NaN,2013050702
41036,-76.90,34.20,07,02,260,6,2013050702
42369,-90.30,27.20,07,01,NaN,3,2013050701
41112,-81.30,30.70,07,02,NaN,NaN,2013050702
42369,-90.30,27.20,07,01,NaN,3,2013050701
41112,-81.30,30.70,07,02,NaN,NaN,2013050702
41036,-76.90,34.20,07,02,260,6,2013050702
41114,-80.20,27.60,07,02,NaN,NaN,2013050702
42369,-90.30,27.20,07,01,NaN,4,2013050701
42369,-90.30,27.20,07,01,NaN,4,2013050701
41114,-80.20,27.60,07,02,NaN,NaN,2013050702
41036,-76.90,34.20,07,02,270,6,2013050702
42361,-92.50,27.60,07,02,300,3,2013050702
41112,-81.30,30.70,07,02,NaN,NaN,2013050702
42361,-92.50,27.60,07,02,300,3,2013050702
41036,-76.90,34.20,07,02,270,6,2013050702
41112,-81.30,30.70,07,02,NaN,NaN,2013050702
42369,-90.30,27.20,07,02,NaN,3,2013050702
42369,-90.30,27.20,07,02,NaN,3,2013050702
42369,-90.30,27.20,07,02,NaN,3,2013050702
42369,-90.30,27.20,07,02,NaN,3,2013050702
42369,-90.30,27.20,07,02,NaN,3,2013050702
42369,-90.30,27.20,07,02,NaN,3,2013050702
41114,-80.20,27.60,07,04,NaN,NaN,2013050704
41061,-38.00,24.60,07,04,NaN,NaN,2013050704
41114,-80.20,27.60,07,04,NaN,NaN,2013050704
41036,-76.90,34.20,07,04,240,6,2013050704
41112,-81.30,30.70,07,04,NaN,NaN,2013050704
41112,-81.30,30.70,07,04,NaN,NaN,2013050704
41036,-76.90,34.20,07,04,240,6,2013050704
41061,-38.00,24.60,07,04,NaN,NaN,2013050704
41114,-80.20,27.60,07,04,NaN,NaN,2013050704
41114,-80.20,27.60,07,04,NaN,NaN,2013050704
41036,-76.90,34.20,07,04,220,5,2013050704
42361,-92.50,27.60,07,04,300,3,2013050704
41112,-81.30,30.70,07,04,NaN,NaN,2013050704
42369,-90.30,27.20,07,04,NaN,4,2013050704
42369,-90.30,27.20,07,04,NaN,4,2013050704
41112,-81.30,30.70,07,04,NaN,NaN,2013050704
42361,-92.50,27.60,07,04,300,3,2013050704
41036,-76.90,34.20,07,04,220,5,2013050704
41114,-80.20,27.60,07,05,NaN,NaN,2013050705
41061,-38.00,24.60,07,05,NaN,NaN,2013050705
41114,-80.20,27.60,07,05,NaN,NaN,2013050705
41036,-76.90,34.20,07,05,210,5,2013050705
42369,-90.30,27.20,07,04,NaN,4,2013050704
42369,-90.30,27.20,07,04,NaN,4,2013050704
41036,-76.90,34.20,07,05,210,5,2013050705
41061,-38.00,24.60,07,05,NaN,NaN,2013050705
41114,-80.20,27.60,07,05,NaN,NaN,2013050705
41112,-81.30,30.70,07,05,NaN,NaN,2013050705
42369,-90.30,27.20,07,04,NaN,4,2013050704
42369,-90.30,27.20,07,04,NaN,4,2013050704
41112,-81.30,30.70,07,05,NaN,NaN,2013050705
41114,-80.20,27.60,07,05,NaN,NaN,2013050705
41036,-76.90,34.20,07,05,230,6,2013050705
42361,-92.50,27.60,07,05,330,2,2013050705
41112,-81.30,30.70,07,05,NaN,NaN,2013050705
42369,-90.30,27.20,07,05,NaN,4,2013050705
41112,-81.30,30.70,07,05,NaN,NaN,2013050705
41036,-76.90,34.20,07,05,230,6,2013050705
42361,-92.50,27.60,07,05,330,2,2013050705
42369,-90.30,27.20,07,05,NaN,4,2013050705
42369,-90.30,27.20,07,05,NaN,4,2013050705
42369,-90.30,27.20,07,05,NaN,4,2013050705
42369,-90.30,27.20,07,05,NaN,4,2013050705
42369,-90.30,27.20,07,05,NaN,4,2013050705
41114,-80.20,27.60,07,07,NaN,NaN,2013050707
41061,-38.00,24.60,07,07,NaN,NaN,2013050707
41114,-80.20,27.60,07,07,NaN,NaN,2013050707
41036,-76.90,34.20,07,07,240,5,2013050707
41112,-81.30,30.70,07,07,NaN,NaN,2013050707
41112,-81.30,30.70,07,07,NaN,NaN,2013050707
41036,-76.90,34.20,07,07,240,5,2013050707
41061,-38.00,24.60,07,07,NaN,NaN,2013050707
41114,-80.20,27.60,07,07,NaN,NaN,2013050707
41114,-80.20,27.60,07,07,NaN,NaN,2013050707
41036,-76.90,34.20,07,07,230,6,2013050707
42361,-92.50,27.60,07,07,20,1,2013050707
41112,-81.30,30.70,07,07,NaN,NaN,2013050707
42369,-90.30,27.20,07,07,NaN,4,2013050707
41112,-81.30,30.70,07,07,NaN,NaN,2013050707
42361,-92.50,27.60,07,07,20,1,2013050707
41036,-76.90,34.20,07,07,230,6,2013050707
41114,-80.20,27.60,07,08,NaN,NaN,2013050708
41061,-38.00,24.60,07,08,NaN,NaN,2013050708
42369,-90.30,27.20,07,07,NaN,4,2013050707
41114,-80.20,27.60,07,08,NaN,NaN,2013050708
41036,-76.90,34.20,07,08,240,6,2013050708
42369,-90.30,27.20,07,07,NaN,4,2013050707
41112,-81.30,30.70,07,08,NaN,NaN,2013050708
42369,-90.30,27.20,07,07,NaN,4,2013050707
41112,-81.30,30.70,07,08,NaN,NaN,2013050708
41036,-76.90,34.20,07,08,240,6,2013050708
41061,-38.00,24.60,07,08,NaN,NaN,2013050708
41114,-80.20,27.60,07,08,NaN,NaN,2013050708
42369,-90.30,27.20,07,07,NaN,4,2013050707
42369,-90.30,27.20,07,07,NaN,4,2013050707
41114,-80.20,27.60,07,08,NaN,NaN,2013050708
41036,-76.90,34.20,07,08,240,6,2013050708
42361,-92.50,27.60,07,08,120,1,2013050708
41112,-81.30,30.70,07,08,NaN,NaN,2013050708
42369,-90.30,27.20,07,08,NaN,4,2013050708
41112,-81.30,30.70,07,08,NaN,NaN,2013050708
