stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
41036,-76.90,34.20,10,06,250,7,2013051006
42361,-92.50,27.60,10,06,130,13,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
42369,-90.30,27.20,10,06,NaN,9,2013051006
42369,-90.30,27.20,10,06,NaN,9,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
42361,-92.50,27.60,10,06,130,13,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
41114,-80.20,27.60,10,09,NaN,NaN,2013051009
41112,-81.30,30.70,10,09,NaN,NaN,2013051009
41036,-76.90,34.20,10,09,250,5,2013051009
41061,-38.00,24.60,10,09,NaN,NaN,2013051009
41114,-80.20,27.60,10,09,NaN,NaN,2013051009
42369,-90.30,27.20,10,09,NaN,7,2013051009
41112,-81.30,30.70,10,09,NaN,NaN,2013051009
41036,-76.90,34.20,10,09,250,5,2013051009
42361,-92.50,27.60,10,09,150,11,2013051009
42369,-90.30,27.20,10,09,NaN,7,2013051009
42369,-90.30,27.20,10,09,NaN,10,2013051009
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41061,-38.00,24.60,10,12,NaN,NaN,2013051012
41061,-38.00,24.60,10,12,NaN,NaN,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,240,4,2013051012
41036,-76.90,34.20,10,12,240,4,2013051012
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,250,4,2013051012
42361,-92.50,27.60,10,12,140,11,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
42369,-90.30,27.20,10,12,NaN,6,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,250,4,2013051012
42361,-92.50,27.60,10,12,140,11,2013051012
42369,-90.30,27.20,10,12,NaN,6,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
41114,-80.20,27.60,10,15,NaN,NaN,2013051015
41112,-81.30,30.70,10,15,NaN,NaN,2013051015
41036,-76.90,34.20,10,15,220,2,2013051015
41061,-38.00,24.60,10,15,NaN,NaN,2013051015
41114,-80.20,27.60,10,15,NaN,NaN,2013051015
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
41061,-38.00,24.60,09,18,NaN,NaN,2013050918
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
41036,-76.90,34.20,09,18,230,5,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
41036,-76.90,34.20,09,18,230,5,2013050918
41061,-38.00,24.60,09,18,NaN,NaN,2013050918
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
42361,-92.50,27.60,09,18,120,10,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
41036,-76.90,34.20,09,18,220,5,2013050918
42369,-90.30,27.20,09,18,NaN,7,2013050918
42369,-90.30,27.20,09,18,NaN,7,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
42361,-92.50,27.60,09,18,120,10,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41061,-38.00,24.60,10,00,NaN,NaN,2013051000
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41036,-76.90,34.20,10,00,230,6,2013051000
41112,-81.30,30.70,10,00,NaN,NaN,2013051000
41061,-38.00,24.60,10,00,NaN,NaN,2013051000
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41036,-76.90,34.20,10,00,240,7,2013051000
42361,-92.50,27.60,10,00,130,14,2013051000
41112,-81.30,30.70,10,00,NaN,NaN,2013051000
42369,-90.30,27.20,10,00,NaN,3,2013051000
42369,-90.30,27.20,10,00,NaN,3,2013051000
41112,-81.30,30.70,10,00,NaN,NaN,2013051000
42361,-92.50,27.60,10,00,130,14,2013051000
41036,-76.90,34.20,10,00,240,7,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41061,-38.00,24.60,10,06,NaN,NaN,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
41061,-38.00,24.60,10,06,NaN,NaN,2013051006
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
42361,-92.50,27.60,10,06,130,13,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
42369,-90.30,27.20,10,06,NaN,9,2013051006
42369,-90.30,27.20,10,06,NaN,9,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
42361,-92.50,27.60,10,06,130,13,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41061,-38.00,24.60,10,12,NaN,NaN,2013051012
41061,-38.00,24.60,10,12,NaN,NaN,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,240,4,2013051012
41036,-76.90,34.20,10,12,240,4,2013051012
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,250,4,2013051012
42361,-92.50,27.60,10,12,140,11,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
42369,-90.30,27.20,10,12,NaN,6,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,250,4,2013051012
42361,-92.50,27.60,10,12,140,11,2013051012
42369,-90.30,27.20,10,12,NaN,6,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,09,15,NaN,9,2013050915
41112,-81.30,30.70,09,15,NaN,NaN,2013050915
41036,-76.90,34.20,09,15,260,4,2013050915
42361,-92.50,27.60,09,15,130,11,2013050915
42369,-90.30,27.20,09,15,NaN,6,2013050915
42369,-90.30,27.20,09,15,NaN,6,2013050915
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
41061,-38.00,24.60,09,18,NaN,NaN,2013050918
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
41036,-76.90,34.20,09,18,230,5,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
41036,-76.90,34.20,09,18,230,5,2013050918
41061,-38.00,24.60,09,18,NaN,NaN,2013050918
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
41114,-80.20,27.60,09,18,NaN,NaN,2013050918
42361,-92.50,27.60,09,18,120,10,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
41036,-76.90,34.20,09,18,220,5,2013050918
42369,-90.30,27.20,09,18,NaN,7,2013050918
42369,-90.30,27.20,09,18,NaN,7,2013050918
41112,-81.30,30.70,09,18,NaN,NaN,2013050918
42361,-92.50,27.60,09,18,120,10,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
42369,-90.30,27.20,09,18,NaN,5,2013050918
41112,-81.30,30.70,09,21,NaN,NaN,2013050921
41061,-38.00,24.60,09,21,NaN,NaN,2013050921
41114,-80.20,27.60,09,21,NaN,NaN,2013050921
41036,-76.90,34.20,09,21,220,6,2013050921
41112,-81.30,30.70,09,21,NaN,NaN,2013050921
41114,-80.20,27.60,09,21,NaN,NaN,2013050921
41036,-76.90,34.20,09,21,220,6,2013050921
42361,-92.50,27.60,09,21,130,13,2013050921
42369,-90.30,27.20,09,21,NaN,3,2013050921
42369,-90.30,27.20,09,21,NaN,3,2013050921
42369,-90.30,27.20,09,21,NaN,3,2013050921
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41061,-38.00,24.60,10,00,NaN,NaN,2013051000
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41036,-76.90,34.20,10,00,230,6,2013051000
41112,-81.30,30.70,10,00,NaN,NaN,2013051000
41061,-38.00,24.60,10,00,NaN,NaN,2013051000
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41114,-80.20,27.60,10,00,NaN,NaN,2013051000
41036,-76.90,34.20,10,00,240,7,2013051000
42361,-92.50,27.60,10,00,130,14,2013051000
41112,-81.30,30.70,10,00,NaN,NaN,2013051000
42369,-90.30,27.20,10,00,NaN,3,2013051000
42369,-90.30,27.20,10,00,NaN,3,2013051000
41112,-81.30,30.70,10,00,NaN,NaN,2013051000
42361,-92.50,27.60,10,00,130,14,2013051000
41036,-76.90,34.20,10,00,240,7,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
42369,-90.30,27.20,10,00,NaN,5,2013051000
41114,-80.20,27.60,10,03,NaN,NaN,2013051003
41112,-81.30,30.70,10,03,NaN,NaN,2013051003
41061,-38.00,24.60,10,03,NaN,NaN,2013051003
41036,-76.90,34.20,10,03,240,6,2013051003
41114,-80.20,27.60,10,03,NaN,NaN,2013051003
42369,-90.30,27.20,10,03,NaN,9,2013051003
41112,-81.30,30.70,10,03,NaN,NaN,2013051003
42361,-92.50,27.60,10,03,130,13,2013051003
41036,-76.90,34.20,10,03,250,6,2013051003
42369,-90.30,27.20,10,03,NaN,9,2013051003
42369,-90.30,27.20,10,03,NaN,8,2013051003
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41061,-38.00,24.60,10,06,NaN,NaN,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
41061,-38.00,24.60,10,06,NaN,NaN,2013051006
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41114,-80.20,27.60,10,06,NaN,NaN,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
42361,-92.50,27.60,10,06,130,13,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
42369,-90.30,27.20,10,06,NaN,9,2013051006
42369,-90.30,27.20,10,06,NaN,9,2013051006
41112,-81.30,30.70,10,06,NaN,NaN,2013051006
42361,-92.50,27.60,10,06,130,13,2013051006
41036,-76.90,34.20,10,06,250,7,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
42369,-90.30,27.20,10,06,NaN,10,2013051006
41114,-80.20,27.60,10,09,NaN,NaN,2013051009
41112,-81.30,30.70,10,09,NaN,NaN,2013051009
41036,-76.90,34.20,10,09,250,5,2013051009
41061,-38.00,24.60,10,09,NaN,NaN,2013051009
41114,-80.20,27.60,10,09,NaN,NaN,2013051009
42369,-90.30,27.20,10,09,NaN,7,2013051009
41112,-81.30,30.70,10,09,NaN,NaN,2013051009
41036,-76.90,34.20,10,09,250,5,2013051009
42361,-92.50,27.60,10,09,150,11,2013051009
42369,-90.30,27.20,10,09,NaN,7,2013051009
42369,-90.30,27.20,10,09,NaN,10,2013051009
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41061,-38.00,24.60,10,12,NaN,NaN,2013051012
41061,-38.00,24.60,10,12,NaN,NaN,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,240,4,2013051012
41036,-76.90,34.20,10,12,240,4,2013051012
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41114,-80.20,27.60,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,250,4,2013051012
42361,-92.50,27.60,10,12,140,11,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
42369,-90.30,27.20,10,12,NaN,6,2013051012
41112,-81.30,30.70,10,12,NaN,NaN,2013051012
41036,-76.90,34.20,10,12,250,4,2013051012
42361,-92.50,27.60,10,12,140,11,2013051012
42369,-90.30,27.20,10,12,NaN,6,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
42369,-90.30,27.20,10,12,NaN,7,2013051012
41114,-80.20,27.60,10,15,NaN,NaN,2013051015
41112,-81.30,30.70,10,15,NaN,NaN,2013051015
41036,-76.90,34.20,10,15,220,2,2013051015
41061,-38.00,24.60,10,15,NaN,NaN,2013051015
41114,-80.20,27.60,10,15,NaN,NaN,2013051015
41114,-80.20,27.60,09,16,NaN,NaN,2013050916
41061,-38.00,24.60,09,16,NaN,NaN,2013050916
41114,-80.20,27.60,09,16,NaN,NaN,2013050916
41112,-81.30,30.70,09,16,NaN,NaN,2013050916
41036,-76.90,34.20,09,16,250,5,2013050916
41112,-81.30,30.70,09,16,NaN,NaN,2013050916
41061,-38.00,24.60,09,16,NaN,NaN,2013050916
41036,-76.90,34.20,09,16,250,5,2013050916
41114,-80.20,27.60,09,16,NaN,NaN,2013050916
41114,-80.20,27.60,09,16,NaN,NaN,2013050916
41036,-76.90,34.20,09,16,250,4,2013050916
42361,-92.50,27.60,09,16,120,10,2013050916
41112,-81.30,30.70,09,16,NaN,NaN,2013050916
42369,-90.30,27.20,09,16,NaN,5,2013050916
41112,-81.30,30.70,09,16,NaN,NaN,2013050916
42361,-92.50,27.60,09,16,120,10,2013050916
41036,-76.90,34.20,09,16,250,4,2013050916
42369,-90.30,27.20,09,16,NaN,5,2013050916
41114,-80.20,27.60,09,17,NaN,NaN,2013050917
41061,-38.00,24.60,09,17,NaN,NaN,2013050917
41114,-80.20,27.60,09,17,NaN,NaN,2013050917
41036,-76.90,34.20,09,17,240,4,2013050917
41112,-81.30,30.70,09,17,NaN,NaN,2013050917
42369,-90.30,27.20,09,16,NaN,5,2013050916
42369,-90.30,27.20,09,16,NaN,5,2013050916
41112,-81.30,30.70,09,17,NaN,NaN,2013050917
41036,-76.90,34.20,09,17,240,4,2013050917
41061,-38.00,24.60,09,17,NaN,NaN,2013050917
41114,-80.20,27.60,09,17,NaN,NaN,2013050917
42369,-90.30,27.20,09,16,NaN,7,2013050916
42369,-90.30,27.20,09,16,NaN,7,2013050916
41114,-80.20,27.60,09,17,NaN,NaN,2013050917
41036,-76.90,34.20,09,17,240,5,2013050917
42361,-92.50,27.60,09,17,120,9,2013050917
41112,-81.30,30.70,09,17,NaN,NaN,2013050917
42369,-90.30,27.20,09,17,NaN,7,2013050917
42369,-90.30,27.20,09,17,NaN,7,2013050917
41112,-81.30,30.70,09,17,NaN,NaN,2013050917
42361,-92.50,27.60,09,17,120,9,2013050917
41036,-76.90,34.20,09,17,240,5,2013050917
42369,-90.30,27.20,09,17,NaN,7,2013050917
42369,-90.30,27.20,09,17,NaN,7,2013050917
42369,-90.30,27.20,09,17,NaN,7,2013050917
42369,-90.30,27.20,09,17,NaN,7,2013050917
41114,-80.20,27.60,09,19,NaN,NaN,2013050919
41061,-38.00,24.60,09,19,NaN,NaN,2013050919
41112,-81.30,30.70,09,19,NaN,NaN,2013050919
41036,-76.90,34.20,09,19,210,5,2013050919
41036,-76.90,34.20,09,19,210,5,2013050919
41112,-81.30,30.70,09,19,NaN,NaN,2013050919
41114,-80.20,27.60,09,19,NaN,NaN,2013050919
41061,-38.00,24.60,09,19,NaN,NaN,2013050919
41114,-80.20,27.60,09,19,NaN,NaN,2013050919
41114,-80.20,27.60,09,19,NaN,NaN,2013050919
41036,-76.90,34.20,09,19,210,6,2013050919
42361,-92.50,27.60,09,19,130,13,2013050919
41112,-81.30,30.70,09,19,NaN,NaN,2013050919
42369,-90.30,27.20,09,19,NaN,7,2013050919
41112,-81.30,30.70,09,19,NaN,NaN,2013050919
42361,-92.50,27.60,09,19,130,13,2013050919
41036,-76.90,34.20,09,19,210,6,2013050919
42369,-90.30,27.20,09,19,NaN,7,2013050919
41114,-80.20,27.60,09,20,NaN,NaN,2013050920
41061,-38.00,24.60,09,20,NaN,NaN,2013050920
41114,-80.20,27.60,09,20,NaN,NaN,2013050920
41036,-76.90,34.20,09,20,210,5,2013050920
42369,-90.30,27.20,09,19,NaN,7,2013050919
41112,-81.30,30.70,09,20,NaN,NaN,2013050920
42369,-90.30,27.20,09,19,NaN,7,2013050919
41112,-81.30,30.70,09,20,NaN,NaN,2013050920
41036,-76.90,34.20,09,20,210,5,2013050920
41061,-38.00,24.60,09,20,NaN,NaN,2013050920
41114,-80.20,27.60,09,20,NaN,NaN,2013050920
42369,-90.30,27.20,09,19,NaN,3,2013050919
42369,-90.30,27.20,09,19,NaN,3,2013050919
41114,-80.20,27.60,09,20,NaN,NaN,2013050920
41036,-76.90,34.20,09,20,210,5,2013050920
42361,-92.50,27.60,09,20,130,13,2013050920
41112,-81.30,30.70,09,20,NaN,NaN,2013050920
42361,-92.50,27.60,09,20,130,13,2013050920
41036,-76.90,34.20,09,20,210,5,2013050920
42369,-90.30,27.20,09,20,NaN,3,2013050920
42369,-90.30,27.20,09,20,NaN,3,2013050920
41112,-81.30,30.70,09,20,NaN,NaN,2013050920
42369,-90.30,27.20,09,20,NaN,3,2013050920
42369,-90.30,27.20,09,20,NaN,3,2013050920
42369,-90.30,27.20,09,20,NaN,3,2013050920
42369,-90.30,27.20,09,20,NaN,3,2013050920
41114,-80.20,27.60,09,22,NaN,NaN,2013050922
41061,-38.00,24.60,09,22,NaN,NaN,2013050922
41114,-80.20,27.60,09,22,NaN,NaN,2013050922
41114,-80.20,27.60,09,22,NaN,NaN,2013050922
41036,-76.90,34.20,09,22,220,6,2013050922
41112,-81.30,30.70,09,22,NaN,NaN,2013050922
41112,-81.30,30.70,09,22,NaN,NaN,2013050922
41036,-76.90,34.20,09,22,220,6,2013050922
41061,-38.00,24.60,09,22,NaN,NaN,2013050922
41114,-80.20,27.60,09,22,NaN,NaN,2013050922
41114,-80.20,27.60,09,22,NaN,NaN,2013050922
42361,-92.50,27.60,09,22,130,13,2013050922
41036,-76.90,34.20,09,22,230,5,2013050922
41112,-81.30,30.70,09,22,NaN,NaN,2013050922
42369,-90.30,27.20,09,22,NaN,3,2013050922
42369,-90.30,27.20,09,22,NaN,3,2013050922
41112,-81.30,30.70,09,22,NaN,NaN,2013050922
41036,-76.90,34.20,09,22,230,5,2013050922
42361,-92.50,27.60,09,22,130,13,2013050922
41114,-80.20,27.60,09,23,NaN,NaN,2013050923
41061,-38.00,24.60,09,23,NaN,NaN,2013050923
41114,-80.20,27.60,09,23,NaN,NaN,2013050923
41036,-76.90,34.20,09,23,230,6,2013050923
41112,-81.30,30.70,09,23,NaN,NaN,2013050923
42369,-90.30,27.20,09,22,NaN,3,2013050922
42369,-90.30,27.20,09,22,NaN,3,2013050922
41112,-81.30,30.70,09,23,NaN,NaN,2013050923
41036,-76.90,34.20,09,23,230,6,2013050923
41061,-38.00,24.60,09,23,NaN,NaN,2013050923
41114,-80.20,27.60,09,23,NaN,NaN,2013050923
42369,-90.30,27.20,09,22,NaN,3,2013050922
42369,-90.30,27.20,09,22,NaN,3,2013050922
41114,-80.20,27.60,09,23,NaN,NaN,2013050923
41036,-76.90,34.20,09,23,230,6,2013050923
42361,-92.50,27.60,09,23,130,13,2013050923
41112,-81.30,30.70,09,23,NaN,NaN,2013050923
42369,-90.30,27.20,09,23,NaN,3,2013050923
42369,-90.30,27.20,09,23,NaN,3,2013050923
41112,-81.30,30.70,09,23,NaN,NaN,2013050923
42361,-92.50,27.60,09,23,130,13,2013050923
41036,-76.90,34.20,09,23,230,6,2013050923
42369,-90.30,27.20,09,23,NaN,3,2013050923
42369,-90.30,27.20,09,23,NaN,3,2013050923
42369,-90.30,27.20,09,23,NaN,3,2013050923
42369,-90.30,27.20,09,23,NaN,3,2013050923
41114,-80.20,27.60,10,01,NaN,NaN,2013051001
41061,-38.00,24.60,10,01,NaN,NaN,2013051001
41114,-80.20,27.60,10,01,NaN,NaN,2013051001
41112,-81.30,30.70,10,01,NaN,NaN,2013051001
41036,-76.90,34.20,10,01,240,6,2013051001
41112,-81.30,30.70,10,01,NaN,NaN,2013051001
41061,-38.00,24.60,10,01,NaN,NaN,2013051001
41036,-76.90,34.20,10,01,240,6,2013051001
41114,-80.20,27.60,10,01,NaN,NaN,2013051001
41114,-80.20,27.60,10,01,NaN,NaN,2013051001
41036,-76.90,34.20,10,01,240,7,2013051001
42361,-92.50,27.60,10,01,120,14,2013051001
41112,-81.30,30.70,10,01,NaN,NaN,2013051001
42369,-90.30,27.20,10,01,NaN,6,2013051001
42369,-90.30,27.20,10,01,NaN,6,2013051001
41112,-81.30,30.70,10,01,NaN,NaN,2013051001
41036,-76.90,34.20,10,01,240,7,2013051001
42361,-92.50,27.60,10,01,120,14,2013051001
41114,-80.20,27.60,10,02,NaN,NaN,2013051002
41061,-38.00,24.60,10,02,NaN,NaN,2013051002
41114,-80.20,27.60,10,02,NaN,NaN,2013051002
41036,-76.90,34.20,10,02,240,6,2013051002
42369,-90.30,27.20,10,01,NaN,6,2013051001
41112,-81.30,30.70,10,02,NaN,NaN,2013051002
42369,-90.30,27.20,10,01,NaN,6,2013051001
41112,-81.30,30.70,10,02,NaN,NaN,2013051002
41036,-76.90,34.20,10,02,240,6,2013051002
41061,-38.00,24.60,10,02,NaN,NaN,2013051002
41114,-80.20,27.60,10,02,NaN,NaN,2013051002
42369,-90.30,27.20,10,01,NaN,8,2013051001
42369,-90.30,27.20,10,01,NaN,8,2013051001
41114,-80.20,27.60,10,02,NaN,NaN,2013051002
41036,-76.90,34.20,10,02,240,6,2013051002
42361,-92.50,27.60,10,02,120,14,2013051002
41112,-81.30,30.70,10,02,NaN,NaN,2013051002
42369,-90.30,27.20,10,02,NaN,8,2013051002
42369,-90.30,27.20,10,02,NaN,8,2013051002
41112,-81.30,30.70,10,02,NaN,NaN,2013051002
41036,-76.90,34.20,10,02,240,6,2013051002
42361,-92.50,27.60,10,02,120,14,2013051002
42369,-90.30,27.20,10,02,NaN,7,2013051002
42369,-90.30,27.20,10,02,NaN,7,2013051002
42369,-90.30,27.20,10,02,NaN,8,2013051002
42369,-90.30,27.20,10,02,NaN,8,2013051002
41114,-80.20,27.60,10,04,NaN,NaN,2013051004
41061,-38.00,24.60,10,04,NaN,NaN,2013051004
41114,-80.20,27.60,10,04,NaN,NaN,2013051004
41036,-76.90,34.20,10,04,250,6,2013051004
41112,-81.30,30.70,10,04,NaN,NaN,2013051004
41112,-81.30,30.70,10,04,NaN,NaN,2013051004
41036,-76.90,34.20,10,04,250,6,2013051004
41061,-38.00,24.60,10,04,NaN,NaN,2013051004
41114,-80.20,27.60,10,04,NaN,NaN,2013051004
41114,-80.20,27.60,10,04,NaN,NaN,2013051004
41036,-76.90,34.20,10,04,250,7,2013051004
42361,-92.50,27.60,10,04,120,12,2013051004
41112,-81.30,30.70,10,04,NaN,NaN,2013051004
42369,-90.30,27.20,10,04,NaN,8,2013051004
41112,-81.30,30.70,10,04,NaN,NaN,2013051004
42361,-92.50,27.60,10,04,120,12,2013051004
41036,-76.90,34.20,10,04,250,7,2013051004
41114,-80.20,27.60,10,05,NaN,NaN,2013051005
41061,-38.00,24.60,10,05,NaN,NaN,2013051005
42369,-90.30,27.20,10,04,NaN,8,2013051004
41114,-80.20,27.60,10,05,NaN,NaN,2013051005
41036,-76.90,34.20,10,05,250,6,2013051005
42369,-90.30,27.20,10,04,NaN,7,2013051004
41112,-81.30,30.70,10,05,NaN,NaN,2013051005
42369,-90.30,27.20,10,04,NaN,7,2013051004
41112,-81.30,30.70,10,05,NaN,NaN,2013051005
41036,-76.90,34.20,10,05,250,6,2013051005
41061,-38.00,24.60,10,05,NaN,NaN,2013051005
41114,-80.20,27.60,10,05,NaN,NaN,2013051005
42369,-90.30,27.20,10,04,NaN,7,2013051004
41114,-80.20,27.60,10,05,NaN,NaN,2013051005
42369,-90.30,27.20,10,04,NaN,7,2013051004
41036,-76.90,34.20,10,05,250,6,2013051005
42361,-92.50,27.60,10,05,120,13,2013051005
41112,-81.30,30.70,10,05,NaN,NaN,2013051005
42369,-90.30,27.20,10,05,NaN,9,2013051005
42369,-90.30,27.20,10,05,NaN,9,2013051005
42361,-92.50,27.60,10,05,120,13,2013051005
41112,-81.30,30.70,10,05,NaN,NaN,2013051005
41036,-76.90,34.20,10,05,250,6,2013051005
42369,-90.30,27.20,10,05,NaN,9,2013051005
42369,-90.30,27.20,10,05,NaN,9,2013051005
42369,-90.30,27.20,10,05,NaN,9,2013051005
42369,-90.30,27.20,10,05,NaN,9,2013051005
41114,-80.20,27.60,10,07,NaN,NaN,2013051007
41061,-38.00,24.60,10,07,NaN,NaN,2013051007
41114,-80.20,27.60,10,07,NaN,NaN,2013051007
41036,-76.90,34.20,10,07,250,7,2013051007
41112,-81.30,30.70,10,07,NaN,NaN,2013051007
41112,-81.30,30.70,10,07,NaN,NaN,2013051007
41036,-76.90,34.20,10,07,250,7,2013051007
41061,-38.00,24.60,10,07,NaN,NaN,2013051007
41114,-80.20,27.60,10,07,NaN,NaN,2013051007
41114,-80.20,27.60,10,07,NaN,NaN,2013051007
41036,-76.90,34.20,10,07,260,6,2013051007
42361,-92.50,27.60,10,07,150,12,2013051007
41112,-81.30,30.70,10,07,NaN,NaN,2013051007
42369,-90.30,27.20,10,07,NaN,10,2013051007
42369,-90.30,27.20,10,07,NaN,10,2013051007
41112,-81.30,30.70,10,07,NaN,NaN,2013051007
42361,-92.50,27.60,10,07,150,12,2013051007
41036,-76.90,34.20,10,07,260,6,2013051007
41114,-80.20,27.60,10,08,NaN,NaN,2013051008
41061,-38.00,24.60,10,08,NaN,NaN,2013051008
41114,-80.20,27.60,10,08,NaN,NaN,2013051008
41036,-76.90,34.20,10,08,250,6,2013051008
42369,-90.30,27.20,10,07,NaN,11,2013051007
41112,-81.30,30.70,10,08,NaN,NaN,2013051008
42369,-90.30,27.20,10,07,NaN,11,2013051007
41112,-81.30,30.70,10,08,NaN,NaN,2013051008
41036,-76.90,34.20,10,08,250,6,2013051008
41061,-38.00,24.60,10,08,NaN,NaN,2013051008
41114,-80.20,27.60,10,08,NaN,NaN,2013051008
42369,-90.30,27.20,10,07,NaN,11,2013051007
42369,-90.30,27.20,10,07,NaN,11,2013051007
