stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
42369,-90.30,27.20,09,00,NaN,3,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
42361,-92.50,27.60,09,00,100,7,2013050900
41036,-76.90,34.20,09,00,220,8,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
41114,-80.20,27.60,09,03,NaN,NaN,2013050903
41112,-81.30,30.70,09,03,NaN,NaN,2013050903
41036,-76.90,34.20,09,03,230,8,2013050903
41061,-38.00,24.60,09,03,NaN,NaN,2013050903
41114,-80.20,27.60,09,03,NaN,NaN,2013050903
42369,-90.30,27.20,09,03,NaN,5,2013050903
41112,-81.30,30.70,09,03,NaN,NaN,2013050903
42361,-92.50,27.60,09,03,110,9,2013050903
41036,-76.90,34.20,09,03,230,8,2013050903
42369,-90.30,27.20,09,03,NaN,5,2013050903
42369,-90.30,27.20,09,03,NaN,5,2013050903
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41061,-38.00,24.60,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,9,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,9,2013050906
41061,-38.00,24.60,09,06,NaN,NaN,2013050906
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,8,2013050906
42361,-92.50,27.60,09,06,110,11,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
42369,-90.30,27.20,09,06,NaN,6,2013050906
42369,-90.30,27.20,09,06,NaN,6,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,8,2013050906
42361,-92.50,27.60,09,06,110,11,2013050906
42369,-90.30,27.20,09,06,NaN,7,2013050906
42369,-90.30,27.20,09,06,NaN,7,2013050906
42369,-90.30,27.20,09,06,NaN,5,2013050906
42369,-90.30,27.20,09,06,NaN,5,2013050906
41114,-80.20,27.60,09,09,NaN,NaN,2013050909
41112,-81.30,30.70,09,09,NaN,NaN,2013050909
41036,-76.90,34.20,09,09,230,10,2013050909
41061,-38.00,24.60,09,09,NaN,NaN,2013050909
41114,-80.20,27.60,09,09,NaN,NaN,2013050909
41112,-81.30,30.70,09,09,NaN,NaN,2013050909
42361,-92.50,27.60,09,09,120,11,2013050909
41036,-76.90,34.20,09,09,230,9,2013050909
42369,-90.30,27.20,09,09,NaN,7,2013050909
42369,-90.30,27.20,09,09,NaN,7,2013050909
42369,-90.30,27.20,09,09,NaN,7,2013050909
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41061,-38.00,24.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
41061,-38.00,24.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
42361,-92.50,27.60,09,12,130,10,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
42361,-92.50,27.60,09,12,130,10,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
41114,-80.20,27.60,09,15,NaN,NaN,2013050915
41112,-81.30,30.70,09,15,NaN,NaN,2013050915
41036,-76.90,34.20,09,15,260,4,2013050915
41061,-38.00,24.60,09,15,NaN,NaN,2013050915
41114,-80.20,27.60,09,15,NaN,NaN,2013050915
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41061,-38.00,24.60,08,18,NaN,NaN,2013050818
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,240,5,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,240,5,2013050818
41061,-38.00,24.60,08,18,NaN,NaN,2013050818
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,230,5,2013050818
42361,-92.50,27.60,08,18,310,19,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,230,5,2013050818
42361,-92.50,27.60,08,18,310,19,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41061,-38.00,24.60,09,00,NaN,NaN,2013050900
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41036,-76.90,34.20,09,00,220,9,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
41036,-76.90,34.20,09,00,220,9,2013050900
41061,-38.00,24.60,09,00,NaN,NaN,2013050900
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41036,-76.90,34.20,09,00,220,8,2013050900
42361,-92.50,27.60,09,00,100,7,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
42361,-92.50,27.60,09,00,100,7,2013050900
41036,-76.90,34.20,09,00,220,8,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41061,-38.00,24.60,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,9,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,9,2013050906
41061,-38.00,24.60,09,06,NaN,NaN,2013050906
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,8,2013050906
42361,-92.50,27.60,09,06,110,11,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
42369,-90.30,27.20,09,06,NaN,6,2013050906
42369,-90.30,27.20,09,06,NaN,6,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,8,2013050906
42361,-92.50,27.60,09,06,110,11,2013050906
42369,-90.30,27.20,09,06,NaN,7,2013050906
42369,-90.30,27.20,09,06,NaN,7,2013050906
42369,-90.30,27.20,09,06,NaN,5,2013050906
42369,-90.30,27.20,09,06,NaN,5,2013050906
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41061,-38.00,24.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
41061,-38.00,24.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
42361,-92.50,27.60,09,12,130,10,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
42361,-92.50,27.60,09,12,130,10,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,08,15,NaN,3,2013050815
41112,-81.30,30.70,08,15,NaN,NaN,2013050815
41036,-76.90,34.20,08,15,240,6,2013050815
42361,-92.50,27.60,08,15,130,5,2013050815
42369,-90.30,27.20,08,15,NaN,3,2013050815
42369,-90.30,27.20,08,15,NaN,3,2013050815
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41061,-38.00,24.60,08,18,NaN,NaN,2013050818
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,240,5,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,240,5,2013050818
41061,-38.00,24.60,08,18,NaN,NaN,2013050818
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41114,-80.20,27.60,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,230,5,2013050818
42361,-92.50,27.60,08,18,310,19,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
41112,-81.30,30.70,08,18,NaN,NaN,2013050818
41036,-76.90,34.20,08,18,230,5,2013050818
42361,-92.50,27.60,08,18,310,19,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
42369,-90.30,27.20,08,18,NaN,4,2013050818
41036,-76.90,34.20,08,21,220,8,2013050821
41112,-81.30,30.70,08,21,NaN,NaN,2013050821
41114,-80.20,27.60,08,21,NaN,NaN,2013050821
41061,-38.00,24.60,08,21,NaN,NaN,2013050821
41114,-80.20,27.60,08,21,NaN,NaN,2013050821
41036,-76.90,34.20,08,21,220,8,2013050821
42369,-90.30,27.20,08,21,NaN,3,2013050821
42361,-92.50,27.60,08,21,130,7,2013050821
41112,-81.30,30.70,08,21,NaN,NaN,2013050821
42369,-90.30,27.20,08,21,NaN,3,2013050821
42369,-90.30,27.20,08,21,NaN,3,2013050821
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41061,-38.00,24.60,09,00,NaN,NaN,2013050900
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41036,-76.90,34.20,09,00,220,9,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
41036,-76.90,34.20,09,00,220,9,2013050900
41061,-38.00,24.60,09,00,NaN,NaN,2013050900
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41114,-80.20,27.60,09,00,NaN,NaN,2013050900
41036,-76.90,34.20,09,00,220,8,2013050900
42361,-92.50,27.60,09,00,100,7,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
41112,-81.30,30.70,09,00,NaN,NaN,2013050900
42361,-92.50,27.60,09,00,100,7,2013050900
41036,-76.90,34.20,09,00,220,8,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
42369,-90.30,27.20,09,00,NaN,3,2013050900
41114,-80.20,27.60,09,03,NaN,NaN,2013050903
41112,-81.30,30.70,09,03,NaN,NaN,2013050903
41036,-76.90,34.20,09,03,230,8,2013050903
41061,-38.00,24.60,09,03,NaN,NaN,2013050903
41114,-80.20,27.60,09,03,NaN,NaN,2013050903
42369,-90.30,27.20,09,03,NaN,5,2013050903
41112,-81.30,30.70,09,03,NaN,NaN,2013050903
42361,-92.50,27.60,09,03,110,9,2013050903
41036,-76.90,34.20,09,03,230,8,2013050903
42369,-90.30,27.20,09,03,NaN,5,2013050903
42369,-90.30,27.20,09,03,NaN,5,2013050903
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41061,-38.00,24.60,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,9,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,9,2013050906
41061,-38.00,24.60,09,06,NaN,NaN,2013050906
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41114,-80.20,27.60,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,8,2013050906
42361,-92.50,27.60,09,06,110,11,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
42369,-90.30,27.20,09,06,NaN,6,2013050906
42369,-90.30,27.20,09,06,NaN,6,2013050906
41112,-81.30,30.70,09,06,NaN,NaN,2013050906
41036,-76.90,34.20,09,06,230,8,2013050906
42361,-92.50,27.60,09,06,110,11,2013050906
42369,-90.30,27.20,09,06,NaN,7,2013050906
42369,-90.30,27.20,09,06,NaN,7,2013050906
42369,-90.30,27.20,09,06,NaN,5,2013050906
42369,-90.30,27.20,09,06,NaN,5,2013050906
41114,-80.20,27.60,09,09,NaN,NaN,2013050909
41112,-81.30,30.70,09,09,NaN,NaN,2013050909
41036,-76.90,34.20,09,09,230,10,2013050909
41061,-38.00,24.60,09,09,NaN,NaN,2013050909
41114,-80.20,27.60,09,09,NaN,NaN,2013050909
41112,-81.30,30.70,09,09,NaN,NaN,2013050909
42361,-92.50,27.60,09,09,120,11,2013050909
41036,-76.90,34.20,09,09,230,9,2013050909
42369,-90.30,27.20,09,09,NaN,7,2013050909
42369,-90.30,27.20,09,09,NaN,7,2013050909
42369,-90.30,27.20,09,09,NaN,7,2013050909
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41061,-38.00,24.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
41061,-38.00,24.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41114,-80.20,27.60,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
42361,-92.50,27.60,09,12,130,10,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
41112,-81.30,30.70,09,12,NaN,NaN,2013050912
41036,-76.90,34.20,09,12,270,7,2013050912
42361,-92.50,27.60,09,12,130,10,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
42369,-90.30,27.20,09,12,NaN,7,2013050912
41114,-80.20,27.60,09,15,NaN,NaN,2013050915
41112,-81.30,30.70,09,15,NaN,NaN,2013050915
41036,-76.90,34.20,09,15,260,4,2013050915
41061,-38.00,24.60,09,15,NaN,NaN,2013050915
41114,-80.20,27.60,09,15,NaN,NaN,2013050915
41114,-80.20,27.60,08,16,NaN,NaN,2013050816
41061,-38.00,24.60,08,16,NaN,NaN,2013050816
41114,-80.20,27.60,08,16,NaN,NaN,2013050816
41036,-76.90,34.20,08,16,240,6,2013050816
41112,-81.30,30.70,08,16,NaN,NaN,2013050816
41112,-81.30,30.70,08,16,NaN,NaN,2013050816
41036,-76.90,34.20,08,16,240,6,2013050816
41061,-38.00,24.60,08,16,NaN,NaN,2013050816
41114,-80.20,27.60,08,16,NaN,NaN,2013050816
41114,-80.20,27.60,08,16,NaN,NaN,2013050816
41036,-76.90,34.20,08,16,230,6,2013050816
42361,-92.50,27.60,08,16,170,10,2013050816
41112,-81.30,30.70,08,16,NaN,NaN,2013050816
42369,-90.30,27.20,08,16,NaN,3,2013050816
42369,-90.30,27.20,08,16,NaN,3,2013050816
41112,-81.30,30.70,08,16,NaN,NaN,2013050816
42361,-92.50,27.60,08,16,170,10,2013050816
41036,-76.90,34.20,08,16,230,6,2013050816
41114,-80.20,27.60,08,17,NaN,NaN,2013050817
41061,-38.00,24.60,08,17,NaN,NaN,2013050817
41114,-80.20,27.60,08,17,NaN,NaN,2013050817
41036,-76.90,34.20,08,17,240,6,2013050817
41112,-81.30,30.70,08,17,NaN,NaN,2013050817
42369,-90.30,27.20,08,16,NaN,3,2013050816
42369,-90.30,27.20,08,16,NaN,3,2013050816
41112,-81.30,30.70,08,17,NaN,NaN,2013050817
41036,-76.90,34.20,08,17,240,6,2013050817
41061,-38.00,24.60,08,17,NaN,NaN,2013050817
41114,-80.20,27.60,08,17,NaN,NaN,2013050817
42369,-90.30,27.20,08,16,NaN,3,2013050816
42369,-90.30,27.20,08,16,NaN,3,2013050816
41114,-80.20,27.60,08,17,NaN,NaN,2013050817
41036,-76.90,34.20,08,17,240,6,2013050817
42361,-92.50,27.60,08,17,140,7,2013050817
41112,-81.30,30.70,08,17,NaN,NaN,2013050817
42369,-90.30,27.20,08,17,NaN,3,2013050817
42369,-90.30,27.20,08,17,NaN,3,2013050817
41112,-81.30,30.70,08,17,NaN,NaN,2013050817
41036,-76.90,34.20,08,17,240,6,2013050817
42361,-92.50,27.60,08,17,140,7,2013050817
42369,-90.30,27.20,08,17,NaN,4,2013050817
42369,-90.30,27.20,08,17,NaN,4,2013050817
42369,-90.30,27.20,08,17,NaN,4,2013050817
42369,-90.30,27.20,08,17,NaN,4,2013050817
41114,-80.20,27.60,08,19,NaN,NaN,2013050819
41061,-38.00,24.60,08,19,NaN,NaN,2013050819
41114,-80.20,27.60,08,19,NaN,NaN,2013050819
41112,-81.30,30.70,08,19,NaN,NaN,2013050819
41036,-76.90,34.20,08,19,220,6,2013050819
41112,-81.30,30.70,08,19,NaN,NaN,2013050819
41061,-38.00,24.60,08,19,NaN,NaN,2013050819
41036,-76.90,34.20,08,19,220,6,2013050819
41114,-80.20,27.60,08,19,NaN,NaN,2013050819
41114,-80.20,27.60,08,19,NaN,NaN,2013050819
41036,-76.90,34.20,08,19,220,7,2013050819
42361,-92.50,27.60,08,19,40,25,2013050819
41112,-81.30,30.70,08,19,NaN,NaN,2013050819
42369,-90.30,27.20,08,19,NaN,4,2013050819
41112,-81.30,30.70,08,19,NaN,NaN,2013050819
42361,-92.50,27.60,08,19,40,25,2013050819
41036,-76.90,34.20,08,19,220,7,2013050819
42369,-90.30,27.20,08,19,NaN,4,2013050819
41114,-80.20,27.60,08,20,NaN,NaN,2013050820
41061,-38.00,24.60,08,20,NaN,NaN,2013050820
41114,-80.20,27.60,08,20,NaN,NaN,2013050820
41036,-76.90,34.20,08,20,220,7,2013050820
42369,-90.30,27.20,08,19,NaN,5,2013050819
42369,-90.30,27.20,08,19,NaN,5,2013050819
41036,-76.90,34.20,08,20,220,7,2013050820
41061,-38.00,24.60,08,20,NaN,NaN,2013050820
41112,-81.30,30.70,08,20,NaN,NaN,2013050820
42369,-90.30,27.20,08,19,NaN,5,2013050819
42369,-90.30,27.20,08,19,NaN,5,2013050819
41112,-81.30,30.70,08,20,NaN,NaN,2013050820
41036,-76.90,34.20,08,20,220,7,2013050820
42361,-92.50,27.60,08,20,NaN,NaN,2013050820
41114,-80.20,27.60,08,20,NaN,NaN,2013050820
41112,-81.30,30.70,08,20,NaN,NaN,2013050820
42369,-90.30,27.20,08,20,NaN,5,2013050820
42369,-90.30,27.20,08,20,NaN,5,2013050820
41112,-81.30,30.70,08,20,NaN,NaN,2013050820
41114,-80.20,27.60,08,20,NaN,NaN,2013050820
41036,-76.90,34.20,08,20,220,7,2013050820
42361,-92.50,27.60,08,20,NaN,NaN,2013050820
42369,-90.30,27.20,08,20,NaN,3,2013050820
42369,-90.30,27.20,08,20,NaN,3,2013050820
42369,-90.30,27.20,08,20,NaN,3,2013050820
42369,-90.30,27.20,08,20,NaN,3,2013050820
41061,-38.00,24.60,08,22,NaN,NaN,2013050822
41036,-76.90,34.20,08,22,220,9,2013050822
41114,-80.20,27.60,08,22,NaN,NaN,2013050822
41112,-81.30,30.70,08,22,NaN,NaN,2013050822
41114,-80.20,27.60,08,22,NaN,NaN,2013050822
41112,-81.30,30.70,08,22,NaN,NaN,2013050822
41036,-76.90,34.20,08,22,220,9,2013050822
41061,-38.00,24.60,08,22,NaN,NaN,2013050822
41114,-80.20,27.60,08,22,NaN,NaN,2013050822
41114,-80.20,27.60,08,22,NaN,NaN,2013050822
41036,-76.90,34.20,08,22,220,8,2013050822
42361,-92.50,27.60,08,22,120,7,2013050822
41112,-81.30,30.70,08,22,NaN,NaN,2013050822
42369,-90.30,27.20,08,22,NaN,3,2013050822
42369,-90.30,27.20,08,22,NaN,3,2013050822
41112,-81.30,30.70,08,22,NaN,NaN,2013050822
41036,-76.90,34.20,08,22,220,8,2013050822
42361,-92.50,27.60,08,22,120,7,2013050822
41114,-80.20,27.60,08,23,NaN,NaN,2013050823
41061,-38.00,24.60,08,23,NaN,NaN,2013050823
41114,-80.20,27.60,08,23,NaN,NaN,2013050823
41036,-76.90,34.20,08,23,220,9,2013050823
41112,-81.30,30.70,08,23,NaN,NaN,2013050823
42369,-90.30,27.20,08,22,NaN,3,2013050822
41112,-81.30,30.70,08,23,NaN,NaN,2013050823
41061,-38.00,24.60,08,23,NaN,NaN,2013050823
42369,-90.30,27.20,08,22,NaN,3,2013050822
41036,-76.90,34.20,08,23,220,9,2013050823
41114,-80.20,27.60,08,23,NaN,NaN,2013050823
42369,-90.30,27.20,08,22,NaN,3,2013050822
42369,-90.30,27.20,08,22,NaN,3,2013050822
41114,-80.20,27.60,08,23,NaN,NaN,2013050823
41036,-76.90,34.20,08,23,210,9,2013050823
42361,-92.50,27.60,08,23,110,6,2013050823
42361,-92.50,27.60,08,23,110,6,2013050823
41036,-76.90,34.20,08,23,210,9,2013050823
42369,-90.30,27.20,08,23,NaN,3,2013050823
42369,-90.30,27.20,08,23,NaN,3,2013050823
41112,-81.30,30.70,08,23,NaN,NaN,2013050823
41112,-81.30,30.70,08,23,NaN,NaN,2013050823
42369,-90.30,27.20,08,23,NaN,3,2013050823
42369,-90.30,27.20,08,23,NaN,3,2013050823
42369,-90.30,27.20,08,23,NaN,2,2013050823
42369,-90.30,27.20,08,23,NaN,2,2013050823
41114,-80.20,27.60,09,01,NaN,NaN,2013050901
41061,-38.00,24.60,09,01,NaN,NaN,2013050901
41114,-80.20,27.60,09,01,NaN,NaN,2013050901
41112,-81.30,30.70,09,01,NaN,NaN,2013050901
41036,-76.90,34.20,09,01,230,8,2013050901
41112,-81.30,30.70,09,01,NaN,NaN,2013050901
41061,-38.00,24.60,09,01,NaN,NaN,2013050901
41036,-76.90,34.20,09,01,230,8,2013050901
41114,-80.20,27.60,09,01,NaN,NaN,2013050901
41114,-80.20,27.60,09,01,NaN,NaN,2013050901
41036,-76.90,34.20,09,01,230,8,2013050901
42361,-92.50,27.60,09,01,110,8,2013050901
41112,-81.30,30.70,09,01,NaN,NaN,2013050901
42369,-90.30,27.20,09,01,NaN,3,2013050901
42361,-92.50,27.60,09,01,110,8,2013050901
41036,-76.90,34.20,09,01,230,8,2013050901
42369,-90.30,27.20,09,01,NaN,3,2013050901
41112,-81.30,30.70,09,01,NaN,NaN,2013050901
41114,-80.20,27.60,09,02,NaN,NaN,2013050902
41061,-38.00,24.60,09,02,NaN,NaN,2013050902
41114,-80.20,27.60,09,02,NaN,NaN,2013050902
41036,-76.90,34.20,09,02,230,8,2013050902
41112,-81.30,30.70,09,02,NaN,NaN,2013050902
42369,-90.30,27.20,09,01,NaN,3,2013050901
42369,-90.30,27.20,09,01,NaN,3,2013050901
41112,-81.30,30.70,09,02,NaN,NaN,2013050902
41036,-76.90,34.20,09,02,230,8,2013050902
41061,-38.00,24.60,09,02,NaN,NaN,2013050902
41114,-80.20,27.60,09,02,NaN,NaN,2013050902
42369,-90.30,27.20,09,01,NaN,3,2013050901
42369,-90.30,27.20,09,01,NaN,3,2013050901
41114,-80.20,27.60,09,02,NaN,NaN,2013050902
41036,-76.90,34.20,09,02,230,8,2013050902
42361,-92.50,27.60,09,02,110,9,2013050902
41112,-81.30,30.70,09,02,NaN,NaN,2013050902
42369,-90.30,27.20,09,02,NaN,3,2013050902
42369,-90.30,27.20,09,02,NaN,3,2013050902
41112,-81.30,30.70,09,02,NaN,NaN,2013050902
41036,-76.90,34.20,09,02,230,8,2013050902
42361,-92.50,27.60,09,02,110,9,2013050902
42369,-90.30,27.20,09,02,NaN,3,2013050902
42369,-90.30,27.20,09,02,NaN,3,2013050902
42369,-90.30,27.20,09,02,NaN,5,2013050902
42369,-90.30,27.20,09,02,NaN,5,2013050902
41114,-80.20,27.60,09,04,NaN,NaN,2013050904
41061,-38.00,24.60,09,04,NaN,NaN,2013050904
41114,-80.20,27.60,09,04,NaN,NaN,2013050904
41036,-76.90,34.20,09,04,230,8,2013050904
41112,-81.30,30.70,09,04,NaN,NaN,2013050904
41061,-38.00,24.60,09,04,NaN,NaN,2013050904
41112,-81.30,30.70,09,04,NaN,NaN,2013050904
41036,-76.90,34.20,09,04,230,8,2013050904
41114,-80.20,27.60,09,04,NaN,NaN,2013050904
41114,-80.20,27.60,09,04,NaN,NaN,2013050904
41036,-76.90,34.20,09,04,240,9,2013050904
42361,-92.50,27.60,09,04,120,9,2013050904
41112,-81.30,30.70,09,04,NaN,NaN,2013050904
42369,-90.30,27.20,09,04,NaN,6,2013050904
42369,-90.30,27.20,09,04,NaN,6,2013050904
41112,-81.30,30.70,09,04,NaN,NaN,2013050904
41036,-76.90,34.20,09,04,240,9,2013050904
42361,-92.50,27.60,09,04,120,9,2013050904
41114,-80.20,27.60,09,05,NaN,NaN,2013050905
41061,-38.00,24.60,09,05,NaN,NaN,2013050905
41114,-80.20,27.60,09,05,NaN,NaN,2013050905
41112,-81.30,30.70,09,05,NaN,NaN,2013050905
42369,-90.30,27.20,09,04,NaN,5,2013050904
41036,-76.90,34.20,09,05,230,8,2013050905
42369,-90.30,27.20,09,04,NaN,5,2013050904
41112,-81.30,30.70,09,05,NaN,NaN,2013050905
41061,-38.00,24.60,09,05,NaN,NaN,2013050905
41036,-76.90,34.20,09,05,230,8,2013050905
41114,-80.20,27.60,09,05,NaN,NaN,2013050905
42369,-90.30,27.20,09,04,NaN,5,2013050904
42369,-90.30,27.20,09,04,NaN,5,2013050904
41114,-80.20,27.60,09,05,NaN,NaN,2013050905
41036,-76.90,34.20,09,05,230,8,2013050905
42361,-92.50,27.60,09,05,120,10,2013050905
42369,-90.30,27.20,09,05,NaN,6,2013050905
42369,-90.30,27.20,09,05,NaN,6,2013050905
42361,-92.50,27.60,09,05,120,10,2013050905
41036,-76.90,34.20,09,05,230,8,2013050905
