,Station_Id,XLONG,XLAT,SpotTime,PredTime,Direction_x,Speed_x,SeaPressure,StaPressure,P3,Temp,DPT,Direction_y,Speed_y
20809,48802.0,103.82,22.35,2017022000,2017022412,111.9197839583349,6.207396718991162,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20810,48802.0,103.82,22.35,2017022012,2017022412,111.45167553515304,5.568863302787179,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20811,48802.0,103.82,22.35,2017022100,2017022412,111.31217335974208,5.028884086738907,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20812,48802.0,103.82,22.35,2017022112,2017022412,112.8764544897827,4.723542721352166,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20813,48802.0,103.82,22.35,2017022200,2017022412,110.11906610858969,5.13091047183317,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20814,48802.0,103.82,22.35,2017022212,2017022412,107.46395609004792,4.0867662133242275,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20815,48802.0,103.82,22.35,2017022300,2017022412,126.67892944951176,4.274787471574884,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20816,48802.0,103.82,22.35,2017022400,2017022412,106.08322328911171,7.637931697939384,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20817,48802.0,103.82,22.35,2017022412,2017022412,113.77331797248354,4.727845417220722,84200.0,85050.0,30.0,280.35,280.25,50.0,2.0
20875,48802.0,103.82,22.35,2017022112,2017022606,100.43100663865499,6.045673733982308,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20876,48802.0,103.82,22.35,2017022200,2017022606,107.30600145974331,6.120074568734301,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20877,48802.0,103.82,22.35,2017022212,2017022606,108.53554172654907,5.235627974810254,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20878,48802.0,103.82,22.35,2017022300,2017022606,90.28582143268132,5.543406319873299,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20879,48802.0,103.82,22.35,2017022400,2017022606,99.85181706092622,6.039856780380663,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20880,48802.0,103.82,22.35,2017022412,2017022606,94.27701993892816,7.626087511125111,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20881,48802.0,103.82,22.35,2017022500,2017022606,99.82853395081513,6.277706647068633,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20882,48802.0,103.82,22.35,2017022512,2017022606,96.11966975103998,6.938542976013383,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20883,48802.0,103.82,22.35,2017022600,2017022606,105.16568668441215,6.709870060160669,84360.0,85210.0,190.0,278.75,278.65,90.0,2.0
20884,48802.0,103.82,22.35,2017022112,2017022612,104.96048495269686,4.856869657880695,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20885,48802.0,103.82,22.35,2017022200,2017022612,108.48302608725784,4.0140046467754695,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20886,48802.0,103.82,22.35,2017022212,2017022612,96.8403180993626,3.7693351764808902,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20887,48802.0,103.82,22.35,2017022300,2017022612,103.3112459283017,5.013494436633271,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20888,48802.0,103.82,22.35,2017022400,2017022612,104.7303733771683,4.9313668236898085,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20889,48802.0,103.82,22.35,2017022412,2017022612,85.90056737407701,6.025364202843156,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20890,48802.0,103.82,22.35,2017022500,2017022612,88.70724101175543,5.178997756521611,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20891,48802.0,103.82,22.35,2017022512,2017022612,112.12470009227323,5.564683270915303,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20892,48802.0,103.82,22.35,2017022600,2017022612,113.9645082026519,5.657281939405022,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20893,48802.0,103.82,22.35,2017022612,2017022612,124.03752205737507,3.2073537959288694,84310.0,85160.0,90.0,278.65,278.55,50.0,2.0
20913,48802.0,103.82,22.35,2017022212,2017022706,95.01707868330341,3.130329990615619,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20914,48802.0,103.82,22.35,2017022300,2017022706,101.659737291487,2.701045814001689,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20915,48802.0,103.82,22.35,2017022400,2017022706,96.3414418074738,3.5543893252426604,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20916,48802.0,103.82,22.35,2017022412,2017022706,83.67898592978383,2.8566946820614554,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20917,48802.0,103.82,22.35,2017022500,2017022706,91.81493259140792,3.2009950302660566,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20918,48802.0,103.82,22.35,2017022512,2017022706,116.03720338311899,4.2756198922792885,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20919,48802.0,103.82,22.35,2017022600,2017022706,100.3404668408508,6.1903373330604925,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20920,48802.0,103.82,22.35,2017022612,2017022706,93.38713693729582,4.950624708324369,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20921,48802.0,103.82,22.35,2017022700,2017022706,95.70512169043192,5.528631969588716,84530.0,85380.0,130.0,279.35,279.25,0.0,1.0
20941,48802.0,103.82,22.35,2017022300,2017022800,123.56679106730509,2.4812339051215764,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20942,48802.0,103.82,22.35,2017022400,2017022800,117.93858579937702,2.7378070087312536,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20943,48802.0,103.82,22.35,2017022412,2017022800,112.90487387888194,1.260861010686015,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20944,48802.0,103.82,22.35,2017022500,2017022800,133.4221452010591,2.221424702086561,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20945,48802.0,103.82,22.35,2017022512,2017022800,129.72230379610053,2.37743437994273,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20946,48802.0,103.82,22.35,2017022600,2017022800,118.00940783447042,4.231643450370114,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20947,48802.0,103.82,22.35,2017022612,2017022800,132.7091929789624,2.657673643430111,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20948,48802.0,103.82,22.35,2017022700,2017022800,122.04537624646179,3.980477213981948,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20949,48802.0,103.82,22.35,2017022712,2017022800,122.11185228889269,2.854703755987707,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20950,48802.0,103.82,22.35,2017022800,2017022800,172.0111272080551,2.5256903685277377,84450.0,85300.0,50.0,278.55,278.45,90.0,1.0
20960,48802.0,103.82,22.35,2017022400,2017022812,161.4604408999188,1.9662729563285788,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20961,48802.0,103.82,22.35,2017022412,2017022812,138.87159762820886,2.674547499784216,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20962,48802.0,103.82,22.35,2017022500,2017022812,140.59177581627142,2.7976021910410567,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20963,48802.0,103.82,22.35,2017022512,2017022812,211.5836003625751,1.4992305135583175,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20964,48802.0,103.82,22.35,2017022600,2017022812,155.3217273614455,2.7825838726294227,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20965,48802.0,103.82,22.35,2017022612,2017022812,135.2714427024295,2.7787172719667166,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20966,48802.0,103.82,22.35,2017022700,2017022812,102.92400869661819,3.6234768627582365,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20967,48802.0,103.82,22.35,2017022712,2017022812,121.89381974671001,3.699717702273981,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20968,48802.0,103.82,22.35,2017022800,2017022812,113.30369391161408,4.78465460761641,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20969,48802.0,103.82,22.35,2017022812,2017022812,128.02654450554024,2.2479308413550787,84210.0,85060.0,20.0,280.25,280.15,90.0,2.0
20991,48802.0,103.82,22.35,2017022412,2017030106,77.10941864580266,7.10215027108118,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20992,48802.0,103.82,22.35,2017022500,2017030106,76.17991341023506,5.7694098357874575,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20993,48802.0,103.82,22.35,2017022512,2017030106,86.22687038235334,5.911509978251929,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20994,48802.0,103.82,22.35,2017022600,2017030106,79.01034547300911,5.661889086830522,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20995,48802.0,103.82,22.35,2017022612,2017030106,71.3644194197667,4.858865534222651,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20996,48802.0,103.82,22.35,2017022700,2017030106,54.637090394877156,5.291846921622921,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20997,48802.0,103.82,22.35,2017022712,2017030106,83.52571113921397,3.1272908991584427,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20998,48802.0,103.82,22.35,2017022800,2017030106,99.87312651554672,3.6387514666368728,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
20999,48802.0,103.82,22.35,2017022812,2017030106,84.66874753974962,9.657060717377538,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
21000,48802.0,103.82,22.35,2017030100,2017030106,90.00973631582615,6.960405927064566,84780.0,85620.0,100.0,280.65,280.55,50.0,4.0
21033,48802.0,103.82,22.35,2017022512,2017030206,122.07266148468577,3.267332603790253,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21034,48802.0,103.82,22.35,2017022600,2017030206,118.8538421164275,3.496223975835586,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21035,48802.0,103.82,22.35,2017022612,2017030206,95.34861522262942,5.123395496928074,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21036,48802.0,103.82,22.35,2017022700,2017030206,113.9266959892204,5.012125027864927,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21037,48802.0,103.82,22.35,2017022712,2017030206,93.38079259542972,6.45356370636516,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21038,48802.0,103.82,22.35,2017022800,2017030206,97.55453309507784,7.231659503374242,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21039,48802.0,103.82,22.35,2017022812,2017030206,104.66555179624002,7.033399269041794,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21040,48802.0,103.82,22.35,2017030100,2017030206,99.67902231227932,2.4295677262962228,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21041,48802.0,103.82,22.35,2017030112,2017030206,109.2324816298017,6.621327806651339,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21042,48802.0,103.82,22.35,2017030200,2017030206,122.93683770734779,4.272807884131819,84480.0,85320.0,220.0,281.45,277.75,140.0,1.0
21043,48802.0,103.82,22.35,2017022512,2017030212,124.74964675520012,3.436754121062442,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21044,48802.0,103.82,22.35,2017022600,2017030212,128.48958444569985,2.717499694843585,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21045,48802.0,103.82,22.35,2017022612,2017030212,95.07914084422907,1.8001680108797016,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21046,48802.0,103.82,22.35,2017022700,2017030212,129.33307429515398,0.5613606712253855,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21047,48802.0,103.82,22.35,2017022712,2017030212,112.13767771655822,2.7605084498059203,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21048,48802.0,103.82,22.35,2017022800,2017030212,134.99689920770876,2.4422556173172842,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21049,48802.0,103.82,22.35,2017022812,2017030212,136.82124065567174,4.263214964104401,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21050,48802.0,103.82,22.35,2017030100,2017030212,194.98782499973962,2.061439595192905,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21051,48802.0,103.82,22.35,2017030112,2017030212,134.60618879004429,4.77284024089223,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21052,48802.0,103.82,22.35,2017030200,2017030212,122.64641991641204,4.166020939211017,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21053,48802.0,103.82,22.35,2017030212,2017030212,181.44032600197644,2.8043976794422725,84220.0,85070.0,60.0,281.35,280.45,0.0,2.0
21054,48802.0,103.82,22.35,2017022600,2017030218,198.20548482528312,1.7341692309596517,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21055,48802.0,103.82,22.35,2017022612,2017030218,205.27070476741332,3.2796562570507604,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21056,48802.0,103.82,22.35,2017022700,2017030218,208.22221494280475,4.192919981283396,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21057,48802.0,103.82,22.35,2017022712,2017030218,179.41335321993827,1.5221362465942607,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21058,48802.0,103.82,22.35,2017022800,2017030218,194.81164857916286,1.357913089339097,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21059,48802.0,103.82,22.35,2017022812,2017030218,217.63088515583087,2.6060241406121802,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21060,48802.0,103.82,22.35,2017030100,2017030218,200.91818109268416,4.087570891310234,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21061,48802.0,103.82,22.35,2017030112,2017030218,154.0101414429913,1.4854533880828151,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21062,48802.0,103.82,22.35,2017030200,2017030218,131.09141143036973,3.9151542287189223,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21063,48802.0,103.82,22.35,2017030212,2017030218,153.5891744461027,2.6565478644112805,84170.0,85020.0,100.0,280.65,280.55,320.0,2.0
21075,48802.0,103.82,22.35,2017022612,2017030306,258.156480510444,9.155501368187108,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21076,48802.0,103.82,22.35,2017022700,2017030306,250.51352259801425,9.35333098110727,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21077,48802.0,103.82,22.35,2017022712,2017030306,254.28444552047335,6.853357022691816,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21078,48802.0,103.82,22.35,2017022800,2017030306,264.2602135821116,6.016801750682576,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21079,48802.0,103.82,22.35,2017022812,2017030306,262.9933719433876,6.840663716208884,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21080,48802.0,103.82,22.35,2017030100,2017030306,252.60309409734626,8.143347486697625,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21081,48802.0,103.82,22.35,2017030112,2017030306,234.58342839809868,5.87488780067367,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21082,48802.0,103.82,22.35,2017030200,2017030306,256.4677309820344,6.7739902881386795,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21083,48802.0,103.82,22.35,2017030212,2017030306,244.03928376175563,7.020840065197912,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21084,48802.0,103.82,22.35,2017030300,2017030306,223.94651448529305,5.4193234831044235,84000.0,84850.0,230.0,285.55,283.35,230.0,2.0
21085,48802.0,103.82,22.35,2017022612,2017030312,237.94620047483502,5.1997886604731205,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21086,48802.0,103.82,22.35,2017022700,2017030312,237.28041346789516,5.294596062496057,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21087,48802.0,103.82,22.35,2017022712,2017030312,219.58145057989623,5.561162261911097,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21088,48802.0,103.82,22.35,2017022800,2017030312,208.84970581674236,4.157644394700987,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21089,48802.0,103.82,22.35,2017022812,2017030312,221.58156993444584,3.4041453100224497,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21090,48802.0,103.82,22.35,2017030100,2017030312,227.862695916904,4.6462470620503815,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21091,48802.0,103.82,22.35,2017030112,2017030312,217.4919258617745,2.6035440504748246,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21092,48802.0,103.82,22.35,2017030200,2017030312,195.93280431594144,1.9433318335184933,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21093,48802.0,103.82,22.35,2017030212,2017030312,223.01123268016724,2.1603346216765122,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21094,48802.0,103.82,22.35,2017030300,2017030312,188.61538373383416,1.998805011611324,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21095,48802.0,103.82,22.35,2017030312,2017030312,201.45301257351966,1.787773888650149,83820.0,84660.0,10.0,288.35,281.85,320.0,3.0
21096,48802.0,103.82,22.35,2017022700,2017030318,255.91077195109185,6.0332750837835825,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21097,48802.0,103.82,22.35,2017022712,2017030318,248.88965959194672,7.235143248576129,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21098,48802.0,103.82,22.35,2017022800,2017030318,237.72002334301067,6.228722412889417,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21099,48802.0,103.82,22.35,2017022812,2017030318,243.37302936802269,4.9080485634123185,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21100,48802.0,103.82,22.35,2017030100,2017030318,225.0190109869322,4.885820746133686,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21101,48802.0,103.82,22.35,2017030112,2017030318,229.8730774222813,2.924921433484859,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21102,48802.0,103.82,22.35,2017030200,2017030318,219.38769272173957,2.681970141077535,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21103,48802.0,103.82,22.35,2017030212,2017030318,214.68330709306898,2.9810779014916653,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21104,48802.0,103.82,22.35,2017030300,2017030318,120.91339759319021,1.0042319086856557,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21105,48802.0,103.82,22.35,2017030312,2017030318,198.49434995782872,3.7171315541812273,83910.0,84750.0,70.0,285.85,281.35,50.0,2.0
21117,48802.0,103.82,22.35,2017022712,2017030406,258.71403003866874,9.123255461788734,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21118,48802.0,103.82,22.35,2017022800,2017030406,254.68592521923054,9.55966743062522,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21119,48802.0,103.82,22.35,2017022812,2017030406,253.33404779234849,7.600676872272714,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21120,48802.0,103.82,22.35,2017030100,2017030406,254.26408413552383,7.73824671528694,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21121,48802.0,103.82,22.35,2017030112,2017030406,252.46385421808682,7.604901294438763,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21122,48802.0,103.82,22.35,2017030200,2017030406,248.92773896128855,8.576450848270722,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21123,48802.0,103.82,22.35,2017030212,2017030406,253.6648175536053,8.532148084957997,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21124,48802.0,103.82,22.35,2017030300,2017030406,253.2332371947405,7.290838016811472,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21125,48802.0,103.82,22.35,2017030312,2017030406,252.2913615950685,6.878015863032464,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21126,48802.0,103.82,22.35,2017030400,2017030406,241.5929599173058,7.9670788281656355,83880.0,84700.0,150.0,293.45,279.55,270.0,5.0
21127,48802.0,103.82,22.35,2017022712,2017030412,246.90507291269213,6.474795127869557,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21128,48802.0,103.82,22.35,2017022800,2017030412,248.0141941090671,5.65936717936313,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21129,48802.0,103.82,22.35,2017022812,2017030412,244.13829298588539,5.119382902800483,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21130,48802.0,103.82,22.35,2017030100,2017030412,217.5489742632788,4.454760009067422,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21131,48802.0,103.82,22.35,2017030112,2017030412,246.4678578827787,5.377832355842657,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21132,48802.0,103.82,22.35,2017030200,2017030412,245.81911572342904,5.904727681776457,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21133,48802.0,103.82,22.35,2017030212,2017030412,245.9924146647744,5.89510872361048,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21134,48802.0,103.82,22.35,2017030300,2017030412,242.2858249738136,5.9999193816600815,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21135,48802.0,103.82,22.35,2017030312,2017030412,235.2565087708696,4.734677576611554,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21136,48802.0,103.82,22.35,2017030400,2017030412,238.74750047421762,2.9393710691944213,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21137,48802.0,103.82,22.35,2017030412,2017030412,202.53148709454968,2.1715489279113163,83760.0,84590.0,60.0,292.45,277.65,320.0,6.0
21138,48802.0,103.82,22.35,2017022800,2017030418,258.65102743215334,5.316546569611448,83850.0,84500.0,40.0,290.35,278.75,320.0,1.0
21139,48802.0,103.82,22.35,2017022812,2017030418,255.38344839713181,4.323865681871775,83850.0,84500.0,40.0,290.35,278.75,320.0,1.0
21140,48802.0,103.82,22.35,2017030100,2017030418,257.2395750979263,5.118994267853188,83850.0,84500.0,40.0,290.35,278.75,320.0,1.0
